0.03 -22.9907 -16.6481
0.05 -22.2752 -16.6479
0.09 -21.4034 -16.6484
0.11 -21.0862 -16.6485
0.13 -20.8109 -16.6483
0.15 -20.5649 -16.6482
0.17 -20.3402 -16.6491
0.19 -20.1316 -16.648
0.21 -19.9353 -16.6442
0.23 -19.7486 -16.6405
0.25 -19.5695 -16.6327
0.27 -19.3962 -16.6247
0.29 -19.2274 -16.6089
0.31 -19.0622 -16.5923
0.33 -18.8995 -16.5675
0.35 -18.7385 -16.5384
0.37 -18.5786 -16.5026
0.39 -18.4192 -16.46
0.41 -18.2597 -16.4131
0.43 -18.0995 -16.3563
0.45 -17.9383 -16.2901
0.47 -17.7754 -16.2205
0.49 -17.6105 -16.1408
0.51 -17.4431 -16.0523
0.53 -17.2727 -15.9569
0.55 -17.099 -15.8542
0.57 -16.9215 -15.7401
0.59 -16.7396 -15.6185
0.61 -16.553 -15.4856
0.63 -16.3611 -15.3423
0.65 -16.1634 -15.1916
0.67 -15.9594 -15.0297
0.69 -15.7484 -14.8569
0.71 -15.5298 -14.6745
0.73 -15.303 -14.4811
0.75 -15.0672 -14.2676
0.77 -14.8217 -14.0493
0.79 -14.5656 -13.8158
0.81 -14.298 -13.5628
0.83 -14.0179 -13.3048
0.85 -13.7243 -13.0258
0.87 -13.4158 -12.7245
0.89 -13.0914 -12.4258
0.91 -12.7494 -12.1442
0.93 -12.3883 -11.8621
0.95 -12.0064 -11.5723
0.97 -11.6017 -11.2764
0.99 -11.172 -10.9702
1.01 -10.715 -10.6508
1.03 -10.2278 -10.3147
1.05 -9.70746 -9.95652
1.07 -9.15055 -9.58301
1.09 -8.55319 -9.17869
1.11 -7.91098 -8.75391
1.13 -7.21895 -8.28567
1.15 -6.4714 -7.77459
1.17 -5.66181 -7.20054
1.19 -4.78267 -6.5503
1.21 -3.82535 -5.81341
1.23 -2.77979 -4.831
1.25 -1.63432 -3.48388
1.27 -0.375244 -2.80424
1.29 1.01353 -0.913018
1.31 2.55106 1.59649
1.33 4.26002 4.01047
1.35 6.16757 6.82006
1.37 8.30647 9.01622
1.39 10.7165 12.627
1.41 13.4464 16.2649
1.43 16.5564 19.7844
1.45 20.1215 23.9037
1.47 24.2363 28.5855
1.49 29.0212 34.3509
1.51 34.6316 41.0283
