#0.13 -7.27187 -5.6821
#0.15 -7.17421 -5.68221
#0.17 -7.08457 -5.68214
#0.19 -7.0009 -5.68153
#0.21 -6.92174 -5.68034
#0.23 -6.84603 -5.67803
#0.25 -6.77295 -5.67488
#0.27 -6.70184 -5.66892
#0.29 -6.63218 -5.66207
#0.31 -6.56352 -5.65202
#0.33 -6.49549 -5.6402
#0.35 -6.42775 -5.62557
#0.37 -6.36001 -5.60797
#0.39 -6.29199 -5.58621
#0.41 -6.22345 -5.56164
#0.43 -6.15413 -5.53236
#0.45 -6.08381 -5.50167
#0.47 -6.01225 -5.46646
#0.49 -5.93923 -5.42615
#0.51 -5.86452 -5.3812
#0.53 -5.78787 -5.33305
#0.55 -5.70905 -5.2821
#0.57 -5.62779 -5.22598
#0.59 -5.54382 -5.1639
#0.61 -5.45687 -5.0978
#0.63 -5.36661 -5.02549
#0.65 -5.27274 -4.94996
#0.67 -5.17489 -4.86944
#0.69 -5.07268 -4.77946
#0.71 -4.9657 -4.68742
#0.73 -4.85348 -4.58441
#0.75 -4.73553 -4.47739
0.77 -4.61129 -3.93437
0.79 -4.48017 -3.89792
0.81 -4.34148 -3.85477
0.83 -4.19447 -3.80266
0.85 -4.0383 -3.74159
0.87 -3.87204 -3.66989
0.89 -3.69464 -3.58686
0.91 -3.50491 -3.49046
0.93 -3.3015 -3.37967
0.95 -3.08289 -3.25342
0.97 -2.84735 -3.10883
0.99 -2.5929 -2.94857
1.01 -2.31726 -2.78035
1.03 -2.01781 -2.59218
1.05 -1.69152 -2.36085
1.07 -1.33486 -2.15262
1.09 -0.943706 -1.89552
1.11 -0.513225 -1.58724
#1.13 -0.0377016 -1.05271
#1.15 0.489648 -0.799155
#1.17 1.07693 0.455479
#1.19 1.7339 1.09826
#1.21 2.47236 2.02846
#1.23 3.30676 3.0613
#1.25 4.25484 4.22088
#1.27 5.33868 5.85555
#1.29 6.58599 7.42182
#1.31 8.03189 9.04536
#1.33 9.72151 10.8488
#1.35 11.7136 13.0941
#1.37 14.0856 15.7599
#1.39 16.9415 19.0047
#1.41 20.4238 23.2349
#1.43 24.7311 28.2983
#1.45 30.1476 35.2638
#1.47 37.0919 44.0334
#1.49 46.1998 56.2719
#1.51 58.4763 74.2003
