0.01 -8.69348 -5.6821
0.03 -8.12288 -5.68247
0.05 -7.84547 -5.68244
0.07 -7.65449 -5.68246
0.09 -7.50531 -5.68234
0.11 -7.38064 -5.68238
0.13 -7.27192 -5.68263
0.15 -7.17427 -5.68214
0.17 -7.08464 -5.68242
0.19 -7.00098 -5.68173
0.21 -6.92184 -5.68017
0.23 -6.84615 -5.67789
0.25 -6.77308 -5.67431
0.27 -6.702 -5.66933
0.29 -6.63235 -5.66203
0.31 -6.56372 -5.65211
0.33 -6.49571 -5.64028
0.35 -6.428 -5.62575
0.37 -6.36028 -5.60723
0.39 -6.2923 -5.58591
0.41 -6.22379 -5.56144
0.43 -6.15451 -5.53393
0.45 -6.08423 -5.50159
0.47 -6.01271 -5.46554
0.49 -5.93974 -5.42657
0.51 -5.86508 -5.38271
0.53 -5.78849 -5.33462
0.55 -5.70973 -5.28285
0.57 -5.62854 -5.22587
0.59 -5.54465 -5.16428
0.61 -5.45778 -5.09913
0.63 -5.36763 -5.02699
0.65 -5.27385 -4.95139
0.67 -5.17612 -4.868
0.69 -5.07403 -4.78186
0.71 -4.96719 -4.6879
0.73 -4.85512 -4.58704
0.75 -4.73734 -4.47803
0.77 -4.6133 -4.36394
0.79 -4.48238 -4.24196
0.81 -4.34392 -4.12549
0.83 -4.19717 -4.01346
0.85 -4.0413 -3.89786
0.87 -3.87537 -3.78
0.89 -3.69833 -3.657
0.91 -3.509 -3.53081
0.93 -3.30606 -3.39902
0.95 -3.08797 -3.25969
0.97 -2.85303 -3.11633
0.99 -2.59925 -2.95338
1.01 -2.32438 -2.78902
1.03 -2.0258 -2.61078
1.05 -1.70052 -2.41099
1.07 -1.34502 -2.18474
1.09 -0.955201 -1.88294
1.11 -0.526272 -1.40153
1.13 -0.0525582 -1.2744
1.15 0.472673 -0.733382
1.17 1.05746 0.363226
1.19 1.71148 0.992944
1.2 2.06801 1.41368
1.22 2.84861 2.56632
1.24 3.73277 3.91536
1.26 4.74006 5.02725
1.28 5.89493 6.61923
1.3 7.22817 8.11528
1.32 8.77908 9.82048
1.34 10.5984 11.9464
1.36 12.7525 14.3634
1.38 15.3298 17.2417
1.4 18.4498 20.9987
1.42 22.2774 25.4587
1.44 27.0454 31.2707
1.46 33.0907 39.034
1.48 40.9162 49.6901
1.5 51.2987 63.909
1.52 65.4906 85.2597
