#0.01 -8.69347 -5.68209
#0.03 -8.12287 -5.68298
#0.05 -7.84545 -5.68267
#0.07 -7.65447 -5.68261
#0.09 -7.50528 -5.68309
#0.11 -7.3806 -5.6824
#0.13 -7.27186 -5.68232
#0.15 -7.1742 -5.68264
#0.17 -7.08456 -5.68226
#0.19 -7.00089 -5.68137
#0.21 -6.92173 -5.68015
#0.23 -6.84603 -5.67759
#0.25 -6.77294 -5.67426
#0.27 -6.70183 -5.66941
#0.29 -6.63217 -5.66198
#0.31 -6.56351 -5.65241
#0.33 -6.49547 -5.64064
#0.35 -6.42773 -5.62486
#0.37 -6.35999 -5.60733
#0.39 -6.29197 -5.58624
#0.41 -6.22342 -5.561
#0.43 -6.1541 -5.53359
#0.45 -6.08378 -5.50179
#0.47 -6.01222 -5.46543
#0.49 -5.9392 -5.42634
#0.51 -5.86448 -5.38185
#0.53 -5.78783 -5.33353
#0.55 -5.709 -5.28147
#0.57 -5.62773 -5.22437
#0.59 -5.54376 -5.16222
#0.61 -5.4568 -5.09711
#0.63 -5.36654 -5.02648
#0.65 -5.27266 -4.94899
#0.67 -5.1748 -4.86782
#0.69 -5.07258 -4.78024
#0.71 -4.96558 -4.68639
#0.73 -4.85336 -4.58487
#0.75 -4.73539 -4.47534
0.77 -4.61115 -3.93403
0.79 -4.48 -3.89799
0.81 -4.3413 -3.85477
0.83 -4.19427 -3.80237
0.85 -4.03808 -3.74161
0.87 -3.8718 -3.66999
0.89 -3.69437 -3.58638
0.91 -3.5046 -3.48934
0.93 -3.30116 -3.37858
0.95 -3.08251 -3.25224
0.97 -2.84693 -3.10743
0.99 -2.59243 -2.94782
1.01 -2.31673 -2.77961
1.03 -2.01722 -2.59035
1.05 -1.69085 -2.38727
1.07 -1.3341 -2.05407
1.09 -0.942852 -1.8943
1.11 -0.512255 -1.55982
#1.13 -0.0365976 -1.04727
#1.15 0.490909 -0.662028
#1.17 1.07838 0.466545
#1.19 1.73556 1.10674
#1.21 2.47429 2.03524
#1.23 3.309 3.38166
#1.25 4.25746 4.5144
#1.27 5.34176 5.88514
#1.29 6.58963 7.36448
#1.31 8.03623 8.96597
#1.33 9.72673 10.8946
#1.35 11.7199 13.0732
#1.37 14.0933 15.76
#1.39 16.9511 19.0475
#1.41 20.4358 23.3019
#1.43 24.7464 28.453
#1.45 30.1675 35.1972
#1.47 37.1181 43.8737
#1.49 46.2353 56.3423
#1.51 58.526 74.0759

