0.01 -58.0797 -40.673
0.03 -54.7928 -40.6736
0.05 -53.2077 -40.6738
0.07 -52.1253 -40.6723
0.09 -51.287 -40.6722
0.11 -50.5923 -40.6755
0.13 -49.9919 -40.6743
0.15 -49.4575 -40.6713
0.17 -48.9717 -40.6723
0.19 -48.5226 -40.6678
0.21 -48.1019 -40.666
0.23 -47.7036 -40.6582
0.25 -47.3232 -40.6441
0.27 -46.957 -40.6289
0.29 -46.6022 -40.6022
0.31 -46.2564 -40.5683
0.33 -45.9177 -40.5256
0.35 -45.5844 -40.474
0.37 -45.2552 -40.4129
0.39 -44.9286 -40.3349
0.41 -44.6036 -40.2466
0.43 -44.2792 -40.1433
0.45 -43.9544 -40.0302
0.47 -43.6284 -39.9036
0.49 -43.3002 -39.7587
0.51 -42.9692 -39.6032
0.53 -42.6344 -39.4367
0.55 -42.2952 -39.2448
0.57 -41.9507 -39.0482
0.59 -41.6003 -38.8307
0.61 -41.2431 -38.5949
0.63 -40.8784 -38.353
0.65 -40.5052 -38.0771
0.67 -40.1229 -37.8105
0.69 -39.7305 -37.506
0.71 -39.3271 -37.1803
0.73 -38.9117 -36.8414
0.75 -38.4834 -36.4844
0.77 -38.041 -36.1142
0.79 -37.5835 -35.7116
0.81 -37.1095 -35.3017
0.83 -36.6178 -34.8733
0.85 -36.1069 -34.4166
0.87 -35.5754 -33.9046
0.89 -35.0216 -33.3855
0.91 -34.4438 -32.8401
0.93 -33.8399 -32.2627
0.95 -33.2079 -31.6651
0.97 -32.5456 -31.0176
0.99 -31.8503 -30.3176
1.01 -31.1194 -29.6183
1.03 -30.3498 -28.8397
1.05 -29.5383 -28.1534
1.07 -28.6811 -27.4705
1.09 -27.7742 -26.7219
1.11 -26.8131 -25.974
1.13 -25.7929 -25.199
1.15 -24.7079 -24.3502
1.17 -23.5519 -23.4744
1.19 -22.318 -22.529
1.2 -21.6695 -22.0592
1.22 -20.3037 -21.0367
1.24 -18.8386 -19.9449
1.26 -17.2636 -18.708
1.28 -15.5665 -17.4351
1.3 -13.7337 -16.0265
1.32 -11.7495 -14.4633
1.34 -9.59589 -12.7398
1.36 -7.25218 -10.9028
1.38 -4.69435 -8.82526
1.4 -1.89449 -6.39191
1.42 1.17998 -3.66811
1.44 4.56731 -0.388053
1.46 8.31263 3.89041
1.48 12.4695 8.11666
1.5 17.102 15.1355
1.52 22.2869 22.6218
