0.01 -58.0801 -40.6573
0.03 -54.7941 -40.661
0.05 -53.21 -40.6563
0.07 -52.1288 -40.663
0.09 -51.2915 -40.6603
0.11 -50.5981 -40.6589
0.13 -49.999 -40.6611
0.15 -49.4661 -40.6598
0.17 -48.9818 -40.6581
0.19 -48.5343 -40.657
0.21 -48.1154 -40.6513
0.23 -47.7191 -40.6466
0.25 -47.3407 -40.6366
0.27 -46.9767 -40.6209
0.29 -46.6243 -40.5981
0.31 -46.2811 -40.5675
0.33 -45.9451 -40.5304
0.35 -45.6148 -40.4811
0.37 -45.2886 -40.4233
0.39 -44.9655 -40.3522
0.41 -44.6442 -40.265
0.43 -44.3237 -40.17
0.45 -44.0031 -40.0629
0.47 -43.6816 -39.9384
0.49 -43.3583 -39.8038
0.51 -43.0325 -39.6497
0.53 -42.7034 -39.4897
0.55 -42.3702 -39.3113
0.57 -42.0323 -39.1118
0.59 -41.6889 -38.9017
0.61 -41.3393 -38.6739
0.63 -40.9828 -38.4339
0.65 -40.6185 -38.1646
0.67 -40.2457 -37.8969
0.69 -39.8635 -37.6007
0.71 -39.4712 -37.2947
0.73 -39.0679 -36.9646
0.75 -38.6526 -36.6257
0.77 -38.2243 -36.2617
0.79 -37.782 -35.86
0.81 -37.3245 -35.4417
0.83 -36.8507 -35.0182
0.85 -36.3594 -34.577
0.87 -35.8491 -34.0766
0.89 -35.3183 -33.5644
0.91 -34.7656 -33.0359
0.93 -34.1891 -32.4654
0.95 -33.587 -31.8735
0.97 -32.9573 -31.2497
0.99 -32.2977 -30.5685
1.01 -31.6059 -29.9876
1.03 -30.8793 -29.3906
1.05 -30.1148 -28.7947
1.07 -29.3095 -28.1599
1.09 -28.4597 -27.5293
1.11 -27.5616 -26.8677
1.13 -26.6109 -26.1472
1.15 -25.603 -25.4021
1.17 -24.5325 -24.6353
1.19 -23.3935 -23.8199
1.21 -22.1796 -22.9072
1.23 -20.8834 -22.0031
1.25 -19.4966 -20.9661
1.27 -18.0099 -19.855
1.29 -16.4129 -18.6059
1.31 -14.6937 -17.3088
1.33 -12.8386 -15.8689
1.35 -10.8323 -14.173
1.37 -8.65705 -11.3165
1.39 -6.29249 -9.55364
1.41 -3.71512 -5.60984
1.43 -0.897686 -3.34707
1.45 2.19158 0.175908
1.47 5.58985 6.28243
1.49 9.34088 10.1359
1.51 13.4964 16.5414
