0.01 -16.4428 -11.0268
0.03 -15.418 -11.0265
0.09 -14.314 -11.0258
0.11 -14.0924 -11.0263
0.13 -13.8998 -11.0264
0.15 -13.7272 -11.0266
0.17 -13.5694 -11.0254
0.19 -13.4225 -11.0235
0.21 -13.284 -11.0227
0.23 -13.152 -11.0198
0.25 -13.025 -11.0136
0.27 -12.9018 -11.0057
0.29 -12.7816 -10.995
0.31 -12.6636 -10.9812
0.33 -12.5471 -10.9617
0.35 -12.4316 -10.9394
0.37 -12.3165 -10.9115
0.39 -12.2015 -10.8791
0.41 -12.086 -10.8423
0.43 -11.9698 -10.7982
0.45 -11.8523 -10.7492
0.47 -11.7334 -10.6966
0.49 -11.6126 -10.6331
0.51 -11.4896 -10.5645
0.53 -11.364 -10.4917
0.55 -11.2356 -10.4108
0.57 -11.1038 -10.3251
0.59 -10.9684 -10.2283
0.61 -10.8289 -10.1277
0.63 -10.6849 -10.0204
0.65 -10.536 -9.89974
0.67 -10.3818 -9.77038
0.69 -10.2216 -9.6433
0.71 -10.055 -9.50093
0.73 -9.88144 -9.34299
0.75 -9.70022 -9.18401
0.77 -9.51066 -9.00781
0.79 -9.31202 -8.82885
0.81 -9.10348 -8.62605
0.83 -8.88414 -8.4251
0.85 -8.653 -8.20894
0.87 -8.40897 -8.01454
0.89 -8.15082 -7.81641
0.91 -7.87721 -7.60638
0.93 -7.58663 -7.4031
0.95 -7.2774 -7.17966
0.97 -6.94763 -6.9508
0.99 -6.5952 -6.72213
1.01 -6.21772 -6.46583
1.03 -5.81248 -6.2017
1.05 -5.37639 -5.91945
1.07 -4.90596 -5.61941
1.09 -4.39719 -5.27806
1.11 -3.84546 -4.91936
1.13 -3.24546 -4.43905
1.15 -2.59107 -4.03148
1.17 -1.87512 -3.51298
1.19 -1.08927 -2.83097
1.21 -0.223698 -2.12717
1.23 0.733177 -0.942533
1.25 1.79513 0.123332
1.27 2.97861 2.6484
1.29 4.30344 4.36182
1.31 5.79363 5.84557
1.33 7.47851 8.3088
1.35 9.39422 10.8884
1.37 11.5857 13.4475
1.39 14.1093 16.2657
1.41 17.0367 19.6266
1.43 20.4599 23.5842
1.45 24.4988 28.2859
1.47 29.3116 33.9094
1.49 35.1111 40.9133
1.51 42.1887 49.8072
