0.01 -16.4428 -11.0265
0.03 -15.4179 -11.027
0.05 -14.9208 -11.0262
0.07 -14.5795 -11.0268
0.09 -14.3136 -11.0264
0.11 -14.0919 -11.0262
0.13 -13.8992 -11.0262
0.15 -13.7266 -11.0265
0.17 -13.5686 -11.0261
0.19 -13.4215 -11.0257
0.21 -13.2829 -11.0228
0.23 -13.1507 -11.019
0.25 -13.0235 -11.0143
0.27 -12.9002 -11.006
0.29 -12.7798 -10.9946
0.31 -12.6615 -10.9795
0.33 -12.5448 -10.9621
0.35 -12.429 -10.9387
0.37 -12.3136 -10.9106
0.39 -12.1982 -10.8766
0.41 -12.0824 -10.8401
0.43 -11.9658 -10.7952
0.45 -11.848 -10.7455
0.47 -11.7286 -10.6907
0.49 -11.6073 -10.6287
0.51 -11.4838 -10.5608
0.53 -11.3576 -10.4866
0.55 -11.2285 -10.4054
0.57 -11.096 -10.3169
0.59 -10.9598 -10.2203
0.61 -10.8195 -10.1173
0.63 -10.6747 -10.0089
0.65 -10.5248 -9.88833
0.67 -10.3695 -9.76413
0.69 -10.2081 -9.63105
0.71 -10.0403 -9.49016
0.73 -9.86526 -9.33748
0.75 -9.68247 -9.17004
0.77 -9.49119 -8.9927
0.79 -9.29066 -8.81241
0.81 -9.08002 -8.61434
0.83 -8.85837 -8.40297
0.85 -8.62467 -8.18367
0.87 -8.3778 -7.97424
0.89 -8.1165 -7.7726
0.91 -7.83938 -7.56372
0.93 -7.5449 -7.34905
0.95 -7.23131 -7.12145
0.97 -6.89666 -6.89123
0.99 -6.53876 -6.64115
1.01 -6.15513 -6.38542
1.03 -5.74296 -6.09804
1.05 -5.29906 -5.80372
1.07 -4.81978 -5.47934
1.09 -4.30095 -5.13156
1.11 -3.73776 -4.74316
1.13 -3.12468 -4.30334
1.15 -2.45528 -3.81812
1.17 -1.72206 -3.26142
1.19 -0.916254 -2.61373
1.2 -0.482972 -2.12244
1.22 0.451658 -1.26914
1.24 1.48838 0.102318
1.26 2.64313 1.39095
1.28 3.93504 2.90113
1.3 5.3873 5.1207
1.32 7.02822 7.15448
1.34 8.89264 9.45523
1.36 11.0238 12.3956
1.38 13.476 15.0999
1.4 16.3179 18.3021
1.42 19.6379 21.974
1.44 23.5507 26.4167
1.46 28.2076 31.7034
1.48 33.8117 38.1545
1.5 40.6401 46.197
1.52 49.0796 56.3025
