0.09 -30.5278 -23.9377
0.11 -30.0921 -23.937
0.13 -29.7146 -23.9382
0.15 -29.3779 -23.9365
0.17 -29.071 -23.935
0.19 -28.7867 -23.9349
0.21 -28.5196 -23.9328
0.23 -28.2662 -23.926
0.25 -28.0235 -23.9192
0.27 -27.7892 -23.9077
0.29 -27.5616 -23.889
0.31 -27.3392 -23.8663
0.33 -27.1208 -23.8373
0.35 -26.9052 -23.8023
0.37 -26.6916 -23.7583
0.39 -26.4792 -23.7037
0.41 -26.2671 -23.645
0.43 -26.0548 -23.5792
0.45 -25.8415 -23.4955
0.47 -25.6267 -23.4059
0.49 -25.4099 -23.3086
0.51 -25.1904 -23.1956
0.53 -24.9677 -23.0783
0.55 -24.7413 -22.9455
0.57 -24.5106 -22.8044
0.59 -24.2751 -22.6495
0.61 -24.0342 -22.4873
0.63 -23.7872 -22.3107
0.65 -23.5337 -22.115
0.67 -23.2729 -21.9203
0.69 -23.0042 -21.6985
0.71 -22.7269 -21.4743
0.73 -22.4401 -21.2321
0.75 -22.1433 -20.9862
0.77 -21.8353 -20.6986
0.79 -21.5154 -20.4105
0.81 -21.1826 -20.117
0.83 -20.8357 -19.7877
0.85 -20.4736 -19.4401
0.87 -20.0951 -19.0846
0.89 -19.6988 -18.6963
0.91 -19.2831 -18.2908
0.93 -18.8464 -17.8743
0.95 -18.387 -17.5036
0.97 -17.9027 -17.1185
0.99 -17.3915 -16.7248
1.01 -16.8509 -16.3258
1.03 -16.2782 -15.9093
1.05 -15.6705 -15.4736
1.07 -15.0243 -15.0183
1.09 -14.3359 -14.5251
1.11 -13.6012 -14.0304
1.13 -12.8155 -13.4721
1.15 -11.9735 -12.8899
1.17 -11.0693 -12.2619
1.19 -10.0959 -11.5579
1.21 -9.0457 -10.8184
1.23 -7.90989 -9.97779
1.25 -6.67832 -8.97617
1.27 -5.33935 -7.04099
1.29 -3.87951 -6.71483
1.31 -2.28315 -5.30488
1.33 -0.532036 -1.0831
1.35 1.39521 -0.596303
1.37 3.5238 3.49335
1.39 5.8836 6.22959
1.41 8.51023 8.50472
1.43 11.4464 13.938
1.45 14.7438 17.7871
1.47 18.4654 23.1948
1.49 22.6882 28.0005
1.51 27.5079 33.7379
