0.01 -34.7598 -23.9416
0.03 -32.7156 -23.9411
0.05 -31.7274 -23.9398
0.07 -31.051 -23.9418
0.09 -30.5259 -23.9429
0.11 -30.0896 -23.9427
0.13 -29.7116 -23.9412
0.15 -29.3742 -23.9408
0.17 -29.0667 -23.9404
0.19 -28.7816 -23.9397
0.21 -28.5138 -23.9367
0.23 -28.2595 -23.9304
0.25 -28.0159 -23.9208
0.27 -27.7806 -23.9087
0.29 -27.552 -23.8889
0.31 -27.3284 -23.8651
0.33 -27.1087 -23.8353
0.35 -26.8918 -23.7949
0.37 -26.6768 -23.7515
0.39 -26.4628 -23.6961
0.41 -26.249 -23.6332
0.43 -26.0349 -23.5603
0.45 -25.8197 -23.4787
0.47 -25.6028 -23.3872
0.49 -25.3837 -23.2833
0.51 -25.1617 -23.1753
0.53 -24.9364 -23.0531
0.55 -24.7071 -22.919
0.57 -24.4732 -22.7715
0.59 -24.2343 -22.6116
0.61 -23.9897 -22.4454
0.63 -23.7388 -22.2712
0.65 -23.4809 -22.0768
0.67 -23.2154 -21.8687
0.69 -22.9416 -21.6595
0.71 -22.6587 -21.4176
0.73 -22.366 -21.177
0.75 -22.0625 -20.9139
0.77 -21.7474 -20.6369
0.79 -21.4197 -20.3463
0.81 -21.0783 -20.0432
0.83 -20.7221 -19.7131
0.85 -20.3499 -19.3585
0.87 -19.9601 -18.9993
0.89 -19.5515 -18.6088
0.91 -19.1224 -18.1955
0.93 -18.6709 -17.7667
0.95 -18.1951 -17.2888
0.97 -17.6929 -16.8862
0.99 -17.1618 -16.4664
1.01 -16.5992 -16.0291
1.03 -16.0022 -15.5619
1.05 -15.3673 -15.1053
1.07 -14.691 -14.6094
1.09 -13.9691 -14.064
1.11 -13.197 -13.5041
1.13 -12.3694 -12.9114
1.15 -11.4804 -12.2638
1.17 -10.5232 -11.5722
1.19 -9.4902 -10.8015
1.2 -8.94258 -10.4093
1.22 -7.77902 -9.56598
1.24 -6.51521 -8.53539
1.26 -5.13869 -7.49239
1.28 -3.635 -6.29132
1.3 -1.98731 -4.94558
1.32 -0.175909 -3.25839
1.34 1.82241 -1.5218
1.36 4.03509 1.43043
1.38 6.49479 3.83019
1.4 9.24066 7.29099
1.42 12.3199 11.2995
1.44 15.7898 16.7477
1.46 19.7207 22.317
1.48 24.1992 27.0472
1.5 29.3336 32.7292
1.52 35.26 39.2852
