0.01 -14.4743 -9.65954
0.03 -13.5629 -9.65867
0.05 -13.1206 -9.65954
0.07 -12.8168 -9.65896
0.09 -12.5799 -9.65953
0.11 -12.3824 -9.65926
0.13 -12.2105 -9.65951
0.15 -12.0565 -9.65976
0.17 -11.9154 -9.65831
0.19 -11.7841 -9.65793
0.21 -11.6601 -9.65583
0.23 -11.5419 -9.65276
0.25 -11.428 -9.64829
0.27 -11.3176 -9.64025
0.29 -11.2097 -9.62996
0.31 -11.1036 -9.6166
0.33 -10.9988 -9.59969
0.35 -10.8947 -9.57781
0.37 -10.791 -9.55136
0.39 -10.6872 -9.52203
0.41 -10.5829 -9.48699
0.43 -10.4778 -9.44691
0.45 -10.3715 -9.40142
0.47 -10.2637 -9.34936
0.49 -10.1541 -9.29245
0.51 -10.0424 -9.2315
0.53 -9.92815 -9.1626
0.55 -9.81113 -9.08785
0.57 -9.69097 -9.01043
0.59 -9.5673 -8.92222
0.61 -9.43976 -8.82638
0.63 -9.30793 -8.7253
0.65 -9.17141 -8.61711
0.67 -9.02974 -8.50589
0.69 -8.88243 -8.37671
0.71 -8.72897 -8.24629
0.73 -8.56878 -8.10643
0.75 -8.40126 -7.95287
0.77 -8.22573 -7.79761
0.79 -8.04146 -7.62358
0.81 -7.84765 -7.44422
0.83 -7.64339 -7.24863
0.85 -7.42771 -7.05542
0.87 -7.19952 -6.88174
0.89 -6.95761 -6.69365
0.91 -6.70063 -6.50304
0.93 -6.42706 -6.3111
0.95 -6.13522 -6.10641
0.97 -5.82319 -5.88905
0.99 -5.48883 -5.66761
1.01 -5.12968 -5.42878
1.03 -4.74298 -5.17175
1.05 -4.32556 -4.89011
1.07 -3.8738 -4.59482
1.09 -3.38353 -4.25927
1.11 -2.84993 -3.89536
1.13 -2.26743 -3.48425
1.15 -1.62953 -3.0008
1.17 -0.928608 -2.34321
1.19 -0.15571 -1.73346
1.2 0.26097 -1.45804
1.22 1.16233 -0.556139
1.24 2.16611 1.10831
1.26 3.28893 2.49045
1.28 4.55087 4.49881
1.3 5.97647 5.99425
1.32 7.59593 8.23848
1.34 9.44671 10.6433
1.36 11.5758 13.0744
1.38 14.0428 15.7733
1.4 16.9241 18.9724
1.42 20.3189 22.8477
1.44 24.3583 27.2973
1.46 29.2177 32.9729
1.48 35.1367 39.9639
1.5 42.4495 48.5784
1.52 51.633 60.2734
