0.03 -13.5629 -9.65909
0.09 -12.5801 -9.65873
0.11 -12.3827 -9.65881
0.13 -12.2109 -9.65887
0.15 -12.0569 -9.65844
0.17 -11.916 -9.65803
0.19 -11.7847 -9.65742
0.21 -11.6609 -9.65627
0.23 -11.5427 -9.65305
0.25 -11.429 -9.64786
0.27 -11.3187 -9.64034
0.29 -11.2109 -9.63096
0.31 -11.105 -9.61753
0.33 -11.0004 -9.60037
0.35 -10.8965 -9.57904
0.37 -10.793 -9.55315
0.39 -10.6894 -9.52464
0.41 -10.5853 -9.48878
0.43 -10.4804 -9.44887
0.45 -10.3744 -9.40439
0.47 -10.2669 -9.35385
0.49 -10.1577 -9.29731
0.51 -10.0463 -9.2353
0.53 -9.93247 -9.1676
0.55 -9.81588 -9.09439
0.57 -9.69619 -9.01155
0.59 -9.57304 -8.9264
0.61 -9.44605 -8.83154
0.63 -9.31484 -8.73303
0.65 -9.17898 -8.62295
0.67 -9.03805 -8.51021
0.69 -8.89155 -8.38648
0.71 -8.73897 -8.25577
0.73 -8.57976 -8.11239
0.75 -8.41332 -7.96214
0.77 -8.23897 -7.80392
0.79 -8.05601 -7.6334
0.81 -7.86364 -7.45508
0.83 -7.66099 -7.26228
0.85 -7.44708 -7.08127
0.87 -7.22087 -6.90249
0.89 -6.98116 -6.72663
0.91 -6.72662 -6.53991
0.93 -6.45579 -6.34252
0.95 -6.16701 -6.1488
0.97 -5.85841 -5.93845
0.99 -5.5279 -5.7226
1.01 -5.1731 -5.49447
1.03 -4.79132 -5.2383
1.05 -4.37946 -4.96492
1.07 -3.93402 -4.69079
1.09 -3.45095 -4.35811
1.11 -2.92558 -4.02697
1.13 -2.35253 -3.62674
1.15 -1.72549 -3.02995
1.17 -1.03714 -2.59517
1.19 -0.278824 -2.00558
1.21 0.55965 -0.992829
1.23 1.49041 0.695353
1.25 2.52797 2.07147
1.27 3.68978 3.31899
1.29 4.99704 5.22624
1.31 6.47564 7.22513
1.33 8.15751 9.15518
1.35 10.0824 11.5755
1.37 12.3001 14.1275
1.39 14.8742 17.0521
1.41 17.8863 20.4988
1.43 21.4426 24.6648
1.45 25.684 29.5793
1.47 30.7998 35.5898
1.49 37.0498 43.2888
1.51 44.7977 53.106
