0.01 -20.4284 -13.8093
0.03 -19.1768 -13.8086
0.05 -18.5705 -13.8095
0.07 -18.1545 -13.8099
0.09 -17.8308 -13.8098
0.11 -17.5613 -13.8095
0.13 -17.3272 -13.8097
0.15 -17.1178 -13.8097
0.17 -16.9264 -13.8091
0.19 -16.7485 -13.8065
0.21 -16.5809 -13.8054
0.23 -16.4214 -13.8023
0.25 -16.2682 -13.7957
0.27 -16.1198 -13.7874
0.29 -15.9751 -13.775
0.31 -15.8333 -13.759
0.33 -15.6934 -13.7364
0.35 -15.555 -13.712
0.37 -15.4173 -13.6791
0.39 -15.2798 -13.6417
0.41 -15.142 -13.5984
0.43 -15.0035 -13.5474
0.45 -14.8638 -13.489
0.47 -14.7226 -13.4267
0.49 -14.5794 -13.3568
0.51 -14.4338 -13.2818
0.53 -14.2855 -13.1947
0.55 -14.1339 -13.1
0.57 -13.9788 -12.9984
0.59 -13.8197 -12.8917
0.61 -13.6562 -12.7728
0.63 -13.4877 -12.647
0.65 -13.3138 -12.5123
0.67 -13.134 -12.3711
0.69 -12.9478 -12.2131
0.71 -12.7545 -12.0493
0.73 -12.5536 -11.8769
0.75 -12.3443 -11.6895
0.77 -12.1259 -11.4923
0.79 -11.8976 -11.277
0.81 -11.6586 -11.0635
0.83 -11.4078 -10.8223
0.85 -11.1443 -10.566
0.87 -10.8669 -10.3048
0.89 -10.5743 -10.0663
0.91 -10.2652 -9.83356
0.93 -9.93788 -9.58596
0.95 -9.59076 -9.33127
0.97 -9.22186 -9.06877
0.99 -8.82903 -8.79431
1.01 -8.40987 -8.51632
1.03 -7.96165 -8.21036
1.05 -7.48131 -7.89361
1.07 -6.96539 -7.54629
1.09 -6.40994 -7.18082
1.11 -5.81048 -6.77529
1.13 -5.16187 -6.31273
1.15 -4.4582 -5.85629
1.17 -3.69268 -5.28524
1.19 -2.85743 -4.68097
1.21 -1.94327 -3.90007
1.23 -0.939492 -3.05066
1.25 0.166497 -1.60975
1.27 1.38958 0.0126873
1.29 2.74743 2.5753
1.31 4.2612 4.58505
1.33 5.95634 6.39473
1.35 7.86371 8.80346
1.37 10.021 11.8392
1.39 12.4748 14.7966
1.41 15.2828 17.9581
1.43 18.5176 21.8123
1.45 22.2716 26.0104
1.47 26.6633 31.126
1.49 31.8471 37.4179
1.51 38.0275 44.8757
