0.01 -20.4283 -13.8102
0.03 -19.1766 -13.8115
0.05 -18.5701 -13.8107
0.07 -18.154 -13.8106
0.09 -17.8302 -13.8105
0.11 -17.5605 -13.8113
0.13 -17.3262 -13.8104
0.15 -17.1166 -13.8104
0.17 -16.9249 -13.8097
0.19 -16.7468 -13.8085
0.21 -16.579 -13.8063
0.23 -16.4192 -13.8026
0.25 -16.2656 -13.7966
0.27 -16.1168 -13.7873
0.29 -15.9718 -13.774
0.31 -15.8296 -13.7574
0.33 -15.6893 -13.7353
0.35 -15.5504 -13.7092
0.37 -15.4121 -13.677
0.39 -15.2741 -13.6369
0.41 -15.1357 -13.593
0.43 -14.9965 -13.5437
0.45 -14.8562 -13.4848
0.47 -14.7142 -13.4207
0.49 -14.5701 -13.3484
0.51 -14.4236 -13.2703
0.53 -14.2743 -13.184
0.55 -14.1217 -13.09
0.57 -13.9654 -12.9867
0.59 -13.805 -12.8785
0.61 -13.64 -12.7573
0.63 -13.4701 -12.6307
0.65 -13.2945 -12.4955
0.67 -13.1129 -12.3527
0.69 -12.9247 -12.193
0.71 -12.7293 -12.0307
0.73 -12.526 -11.8517
0.75 -12.314 -11.6694
0.77 -12.0928 -11.4687
0.79 -11.8614 -11.2588
0.81 -11.6189 -11.0257
0.83 -11.3643 -10.7898
0.85 -11.0966 -10.5379
0.87 -10.8146 -10.2743
0.89 -10.5169 -10.0059
0.91 -10.202 -9.7576
0.93 -9.86843 -9.50257
0.95 -9.51428 -9.24091
0.97 -9.13756 -8.96002
0.99 -8.73601 -8.67707
1.01 -8.30708 -8.37416
1.03 -7.84791 -8.05233
1.05 -7.35528 -7.70811
1.07 -6.82551 -7.35406
1.09 -6.25442 -6.94914
1.11 -5.63725 -6.52993
1.13 -4.96852 -6.06053
1.15 -4.24195 -5.53299
1.17 -3.45025 -4.93444
1.19 -2.58498 -4.23007
1.2 -2.12173 -3.85736
1.22 -1.12708 -3.09195
1.24 -0.0309062 -1.9374
1.26 1.18162 -1.04185
1.28 2.52814 1.00419
1.3 4.02973 2.79549
1.32 5.7118 4.38767
1.34 7.60519 7.61792
1.36 9.7476 10.6228
1.38 12.1855 13.7782
1.4 14.9768 16.9163
1.42 18.1944 20.433
1.44 21.9306 24.4012
1.46 26.3047 29.4869
1.48 31.472 35.1882
1.5 37.6382 42.2496
1.52 45.0807 50.9257
