0.01 -53.7847 -37.5627
0.03 -50.7244 -37.5644
0.05 -49.2485 -37.5646
0.07 -48.2407 -37.5641
0.09 -47.4601 -37.5631
0.11 -46.8133 -37.5647
0.13 -46.2542 -37.5636
0.15 -45.7567 -37.5622
0.17 -45.3044 -37.5614
0.19 -44.8863 -37.5619
0.21 -44.4947 -37.5579
0.23 -44.124 -37.551
0.25 -43.77 -37.542
0.27 -43.4293 -37.5278
0.29 -43.0991 -37.5038
0.31 -42.7775 -37.4752
0.33 -42.4625 -37.4378
0.35 -42.1526 -37.3904
0.37 -41.8465 -37.3338
0.39 -41.543 -37.2626
0.41 -41.2411 -37.1888
0.43 -40.9397 -37.0973
0.45 -40.6381 -36.9896
0.47 -40.3354 -36.8746
0.49 -40.0309 -36.7416
0.51 -39.7238 -36.5999
0.53 -39.4134 -36.4439
0.55 -39.0989 -36.2698
0.57 -38.7798 -36.0842
0.59 -38.4552 -35.8849
0.61 -38.1245 -35.6729
0.63 -37.787 -35.4296
0.65 -37.4419 -35.1873
0.67 -37.0885 -34.9212
0.69 -36.726 -34.6447
0.71 -36.3536 -34.3485
0.73 -35.9703 -34.0346
0.75 -35.5753 -33.71
0.77 -35.1677 -33.3442
0.79 -34.7463 -32.9798
0.81 -34.3101 -32.5886
0.83 -33.858 -32.1595
0.85 -33.3886 -31.7386
0.87 -32.9006 -31.2825
0.89 -32.3926 -30.7941
0.91 -31.863 -30.2659
0.93 -31.31 -29.7121
0.95 -30.7319 -29.1502
0.97 -30.1265 -28.5521
0.99 -29.4918 -27.9508
1.01 -28.8252 -27.4173
1.03 -28.1242 -26.8462
1.05 -27.3858 -26.256
1.07 -26.6068 -25.6843
1.09 -25.7837 -25.0805
1.11 -24.9126 -24.4292
1.13 -23.9892 -23.7615
1.15 -23.0086 -23.0325
1.17 -21.9655 -22.291
1.19 -20.8539 -21.445
1.21 -19.6671 -20.6325
1.23 -18.3975 -19.7128
1.25 -17.0366 -18.708
1.27 -15.5748 -17.6
1.29 -14.0013 -16.4252
1.31 -12.3037 -15.066
1.33 -10.4678 -12.9282
1.35 -8.47742 -11.853
1.37 -6.31398 -9.85956
1.39 -3.95596 -7.22865
1.41 -1.37842 -3.25343
1.43 1.44767 -0.82397
1.45 4.55634 2.41056
1.47 7.98761 8.96106
1.49 11.7888 15.8397
1.51 16.0164 19.8963
