0.01 -53.7843 -37.5739
0.03 -50.7232 -37.5764
0.05 -49.2464 -37.5744
0.07 -48.2377 -37.5721
0.09 -47.456 -37.575
0.11 -46.8081 -37.5753
0.13 -46.2479 -37.5743
0.15 -45.7491 -37.5739
0.17 -45.2954 -37.5715
0.19 -44.8758 -37.5732
0.21 -44.4827 -37.5671
0.23 -44.1103 -37.5612
0.25 -43.7544 -37.5499
0.27 -43.4117 -37.5313
0.29 -43.0795 -37.5049
0.31 -42.7555 -37.4739
0.33 -42.4381 -37.4336
0.35 -42.1256 -37.3857
0.37 -41.8166 -37.3257
0.39 -41.5101 -37.2533
0.41 -41.2048 -37.1665
0.43 -40.9 -37.0708
0.45 -40.5946 -36.9619
0.47 -40.2878 -36.8395
0.49 -39.9789 -36.7065
0.51 -39.667 -36.5516
0.53 -39.3515 -36.3927
0.55 -39.0316 -36.2196
0.57 -38.7065 -36.0256
0.59 -38.3756 -35.8196
0.61 -38.0381 -35.5919
0.63 -37.6932 -35.3602
0.65 -37.3401 -35.1011
0.67 -36.978 -34.8341
0.69 -36.6062 -34.5591
0.71 -36.2236 -34.2525
0.73 -35.8294 -33.9355
0.75 -35.4226 -33.5802
0.77 -35.0021 -33.2285
0.79 -34.5668 -32.8463
0.81 -34.1156 -32.4526
0.83 -33.647 -32.0346
0.85 -33.1598 -31.5873
0.87 -32.6524 -31.1096
0.89 -32.1232 -30.6017
0.91 -31.5705 -30.084
0.93 -30.9924 -29.5361
0.95 -30.3867 -28.947
0.97 -29.7513 -28.3244
0.99 -29.0835 -27.668
1.01 -28.3808 -26.9839
1.03 -27.64 -26.3083
1.05 -26.8579 -25.6787
1.07 -26.0307 -25.0068
1.09 -25.1545 -24.3341
1.11 -24.2247 -23.6085
1.13 -23.2362 -22.8503
1.15 -22.1835 -22.0658
1.17 -21.0603 -21.2155
1.19 -19.8594 -20.2928
1.2 -19.2274 -19.8223
1.22 -17.895 -18.8422
1.24 -16.463 -17.7506
1.26 -14.9207 -16.5772
1.28 -13.2557 -15.3292
1.3 -11.454 -13.9094
1.32 -9.49916 -12.3872
1.34 -7.37267 -10.6884
1.36 -5.0529 -8.81208
1.38 -2.51478 -6.65294
1.4 0.270984 -3.86524
1.42 3.33873 -1.32611
1.44 6.72897 2.09786
1.46 10.4897 6.1611
1.48 14.6783 12.4783
1.5 19.3637 19.3309
1.52 24.629 26.1179
