0.01 -12.5246 -8.31101
0.03 -11.7267 -8.30971
0.05 -11.3393 -8.31014
0.07 -11.073 -8.31095
0.09 -10.8653 -8.31073
0.11 -10.692 -8.31065
0.13 -10.5411 -8.31079
0.15 -10.4057 -8.31036
0.17 -10.2817 -8.30968
0.19 -10.1661 -8.30935
0.21 -10.057 -8.30796
0.23 -9.95282 -8.30436
0.25 -9.85244 -8.29963
0.27 -9.75495 -8.29403
0.29 -9.65963 -8.28476
0.31 -9.56587 -8.27214
0.33 -9.47316 -8.25554
0.35 -9.38105 -8.23767
0.37 -9.28913 -8.21494
0.39 -9.19704 -8.18692
0.41 -9.10445 -8.15459
0.43 -9.01103 -8.11848
0.45 -8.91649 -8.07718
0.47 -8.82052 -8.03196
0.49 -8.72284 -7.97962
0.51 -8.62314 -7.92315
0.53 -8.52113 -7.8628
0.55 -8.41651 -7.7936
0.57 -8.30896 -7.72143
0.59 -8.19814 -7.64257
0.61 -8.08371 -7.55704
0.63 -7.9653 -7.46728
0.65 -7.84252 -7.36824
0.67 -7.71495 -7.2642
0.69 -7.58213 -7.15003
0.71 -7.44358 -7.03025
0.73 -7.29875 -6.90382
0.75 -7.14708 -6.76689
0.77 -6.98792 -6.61792
0.79 -6.82059 -6.45974
0.81 -6.6443 -6.29987
0.83 -6.45821 -6.12778
0.85 -6.26139 -5.96986
0.87 -6.05279 -5.8126
0.89 -5.83124 -5.64517
0.91 -5.59544 -5.47898
0.93 -5.34392 -5.30486
0.95 -5.07505 -5.1192
0.97 -4.78697 -4.92879
0.99 -4.47756 -4.72158
1.01 -4.14444 -4.50635
1.03 -3.78488 -4.27498
1.05 -3.39574 -4.0218
1.07 -2.97344 -3.74178
1.09 -2.5138 -3.41174
1.11 -2.01203 -3.09451
1.13 -1.46249 -2.68804
1.15 -0.858617 -2.15556
1.17 -0.192661 -1.39805
1.19 0.544545 -0.737074
1.2 0.9432 -0.387044
1.22 1.80842 0.458487
1.24 2.77641 2.00998
1.26 3.8646 3.52031
1.28 5.09423 5.22462
1.3 6.49146 6.9399
1.32 8.08878 9.0686
1.34 9.92699 11.1328
1.36 12.0578 13.4767
1.38 14.5476 16.3246
1.4 17.4827 19.6811
1.42 20.9771 23.5423
1.44 25.1838 28.4244
1.46 30.3118 34.5947
1.48 36.653 42.1262
1.5 44.6246 52.1069
1.52 54.8402 65.7898
