0.11 -10.6922 -8.31088
0.13 -10.5413 -8.31046
0.15 -10.406 -8.31076
0.17 -10.282 -8.30969
0.19 -10.1665 -8.30862
0.21 -10.0574 -8.3081
0.23 -9.95329 -8.30574
0.25 -9.85297 -8.3
0.27 -9.75556 -8.29398
0.29 -9.66032 -8.28445
0.31 -9.56664 -8.27312
0.33 -9.47403 -8.25669
0.35 -9.38202 -8.23786
0.37 -9.29021 -8.21509
0.39 -9.19824 -8.18739
0.41 -9.10578 -8.15573
0.43 -9.01251 -8.11993
0.45 -8.91812 -8.07864
0.47 -8.82232 -8.03269
0.49 -8.72483 -7.98222
0.51 -8.62533 -7.92525
0.53 -8.52355 -7.86345
0.55 -8.41917 -7.79504
0.57 -8.31188 -7.72349
0.59 -8.20135 -7.64494
0.61 -8.08724 -7.55887
0.63 -7.96918 -7.47021
0.65 -7.84678 -7.37107
0.67 -7.71963 -7.26629
0.69 -7.58727 -7.15411
0.71 -7.44922 -7.03558
0.73 -7.30496 -6.90528
0.75 -7.1539 -6.76973
0.77 -6.99543 -6.62611
0.79 -6.82884 -6.46331
0.81 -6.65339 -6.3043
0.83 -6.46823 -6.13871
0.85 -6.27244 -5.98201
0.87 -6.06498 -5.82325
0.89 -5.84471 -5.66041
0.91 -5.61034 -5.49807
0.93 -5.36043 -5.32523
0.95 -5.09336 -5.14224
0.97 -4.80729 -4.94615
0.99 -4.50016 -4.75951
1.01 -4.16962 -4.54517
1.03 -3.81297 -4.32057
1.05 -3.42716 -4.07186
1.07 -3.00863 -3.81158
1.09 -2.55333 -3.51175
1.11 -2.05652 -3.16687
1.13 -1.5127 -2.70854
1.15 -0.915449 -2.30387
1.17 -0.257182 -1.45285
1.19 0.471052 -0.958877
1.21 1.27991 0.458556
1.23 2.18214 1.62659
1.25 3.19314 2.9466
1.27 4.33157 4.37284
1.29 5.6203 5.94512
1.31 7.08756 8.01023
1.33 8.76854 10.0408
1.35 10.7075 12.2506
1.37 12.9609 14.6184
1.39 15.6013 17.7271
1.41 18.7239 21.2189
1.43 22.4546 25.7717
1.45 26.9635 30.9616
1.47 32.4847 37.649
1.49 39.3475 46.1539
1.51 48.0268 57.5783
