0.01 -43.1474 -29.9312
0.03 -40.651 -29.9331
0.05 -39.4454 -29.9324
0.07 -38.6211 -29.9318
0.09 -37.9816 -29.9324
0.11 -37.4511 -29.9328
0.13 -36.9918 -29.931
0.15 -36.5824 -29.9313
0.17 -36.2095 -29.9309
0.19 -35.8643 -29.9289
0.21 -35.5404 -29.9236
0.23 -35.2333 -29.92
0.25 -34.9394 -29.9076
0.27 -34.6559 -29.8929
0.29 -34.3808 -29.8718
0.31 -34.1122 -29.8458
0.33 -33.8486 -29.809
0.35 -33.5887 -29.7662
0.37 -33.3314 -29.7121
0.39 -33.0756 -29.6482
0.41 -32.8206 -29.5767
0.43 -32.5656 -29.4949
0.45 -32.3096 -29.3982
0.47 -32.0521 -29.2929
0.49 -31.7923 -29.1754
0.51 -31.5296 -29.0508
0.53 -31.2634 -28.906
0.55 -30.9929 -28.7514
0.57 -30.7177 -28.5835
0.59 -30.4369 -28.4127
0.61 -30.1499 -28.2127
0.63 -29.8562 -28.0077
0.65 -29.5549 -27.7887
0.67 -29.2453 -27.5554
0.69 -28.9266 -27.3023
0.71 -28.5981 -27.0382
0.73 -28.2588 -26.7753
0.75 -27.9079 -26.455
0.77 -27.5444 -26.1503
0.79 -27.1671 -25.8096
0.81 -26.7751 -25.4622
0.83 -26.3671 -25.0839
0.85 -25.9417 -24.6987
0.87 -25.4976 -24.281
0.89 -25.0331 -23.8499
0.91 -24.5467 -23.3916
0.93 -24.0364 -22.8981
0.95 -23.5002 -22.3571
0.97 -22.9359 -21.809
0.99 -22.3411 -21.2614
1.01 -21.7131 -20.754
1.03 -21.0488 -20.2144
1.05 -20.345 -19.675
1.07 -19.598 -19.0989
1.09 -18.8036 -18.5059
1.11 -17.9574 -17.8633
1.13 -17.054 -17.2057
1.15 -16.0879 -16.4694
1.17 -15.0525 -15.7236
1.19 -13.9403 -14.913
1.2 -13.3529 -14.471
1.22 -12.1097 -13.5308
1.24 -10.7666 -12.5552
1.26 -9.31208 -11.4517
1.28 -7.73276 -10.1927
1.3 -6.01319 -8.54396
1.32 -4.13553 -7.33592
1.34 -2.07898 -5.62987
1.36 0.180775 -3.60887
1.38 2.67231 -1.02285
1.4 5.42942 3.17425
1.42 8.49225 4.89304
1.44 11.9088 9.72598
1.46 15.7371 15.4202
1.48 20.0471 20.9771
1.5 24.9248 28.2491
1.52 30.476 34.2937
