0.01 -43.1477 -29.9248
0.07 -38.6232 -29.9259
0.09 -37.9845 -29.9242
0.11 -37.4546 -29.9253
0.13 -36.9962 -29.9253
0.15 -36.5877 -29.9248
0.17 -36.2158 -29.9234
0.19 -35.8717 -29.9228
0.21 -35.5489 -29.9191
0.23 -35.243 -29.9142
0.25 -34.9504 -29.9042
0.27 -34.6684 -29.8913
0.29 -34.3947 -29.8703
0.31 -34.1278 -29.8469
0.33 -33.8659 -29.8113
0.35 -33.6079 -29.7732
0.37 -33.3526 -29.7222
0.39 -33.0991 -29.6638
0.41 -32.8465 -29.5931
0.43 -32.5939 -29.5171
0.45 -32.3407 -29.422
0.47 -32.0862 -29.3202
0.49 -31.8296 -29.2039
0.51 -31.5704 -29.0801
0.53 -31.3079 -28.9426
0.55 -31.0415 -28.7929
0.57 -30.7705 -28.6304
0.59 -30.4944 -28.4554
0.61 -30.2126 -28.2708
0.63 -29.9243 -28.061
0.65 -29.6289 -27.8467
0.67 -29.3258 -27.6163
0.69 -29.0141 -27.371
0.71 -28.6931 -27.1034
0.73 -28.3621 -26.8321
0.75 -28.0201 -26.5435
0.77 -27.6662 -26.2341
0.79 -27.2995 -25.9024
0.81 -26.919 -25.5687
0.83 -26.5235 -25.1892
0.85 -26.1117 -24.8038
0.87 -25.6825 -24.384
0.89 -25.2343 -23.9592
0.91 -24.7657 -23.5057
0.93 -24.2749 -23.0331
0.95 -23.7602 -22.5144
0.97 -23.2194 -22.0592
0.99 -22.6505 -21.6062
1.01 -22.051 -21.1378
1.03 -21.4181 -20.6556
1.05 -20.7491 -20.1479
1.07 -20.0405 -19.6343
1.09 -19.2889 -19.092
1.11 -18.49 -18.5283
1.13 -17.6395 -17.9276
1.15 -16.7322 -17.2801
1.17 -15.7625 -16.5714
1.19 -14.724 -15.858
1.21 -13.6095 -15.0646
1.23 -12.4109 -14.159
1.25 -11.1189 -13.0299
1.27 -9.72279 -12.1768
1.29 -8.21063 -10.8881
1.31 -6.56845 -9.11911
1.33 -4.78022 -7.99633
1.35 -2.82736 -4.73788
1.37 -0.688248 -2.72274
1.39 1.6624 -0.476792
1.41 4.25431 3.86685
1.43 7.12258 7.49739
1.45 10.309 12.2736
1.47 13.8634 16.4238
1.49 17.8459 22.3473
1.51 22.3295 28.4431
