0.01 -28.5558 -19.5334
0.03 -26.8513 -19.5336
0.05 -26.0267 -19.5356
0.07 -25.462 -19.5344
0.09 -25.0232 -19.5342
0.11 -24.6585 -19.534
0.13 -24.3422 -19.5344
0.15 -24.0597 -19.5343
0.17 -23.802 -19.5334
0.19 -23.5629 -19.533
0.21 -23.3382 -19.5314
0.23 -23.1246 -19.5245
0.25 -22.9199 -19.5187
0.27 -22.722 -19.5071
0.29 -22.5295 -19.4925
0.31 -22.3412 -19.4732
0.33 -22.156 -19.4455
0.35 -21.9729 -19.4137
0.37 -21.7913 -19.3764
0.39 -21.6104 -19.3294
0.41 -21.4296 -19.275
0.43 -21.2483 -19.2131
0.45 -21.0659 -19.1426
0.47 -20.882 -19.0624
0.49 -20.6959 -18.9766
0.51 -20.5073 -18.8795
0.53 -20.3157 -18.7718
0.55 -20.1205 -18.6596
0.57 -19.9212 -18.5291
0.59 -19.7175 -18.3983
0.61 -19.5086 -18.2484
0.63 -19.2942 -18.0923
0.65 -19.0736 -17.9244
0.67 -18.8463 -17.7528
0.69 -18.6116 -17.5592
0.71 -18.3689 -17.3556
0.73 -18.1174 -17.1371
0.75 -17.8564 -16.9178
0.77 -17.5852 -16.6733
0.79 -17.3027 -16.4183
0.81 -17.0082 -16.1389
0.83 -16.7004 -15.8562
0.85 -16.3784 -15.5459
0.87 -16.041 -15.2112
0.89 -15.6866 -14.8774
0.91 -15.314 -14.534
0.93 -14.9215 -14.2179
0.95 -14.5072 -13.9026
0.97 -14.0693 -13.5656
0.99 -13.6056 -13.2282
1.01 -13.1136 -12.8704
1.03 -12.5906 -12.4999
1.05 -12.0336 -12.1119
1.07 -11.4392 -11.6994
1.09 -10.8036 -11.2775
1.11 -10.1225 -10.8036
1.13 -9.39112 -10.3122
1.15 -8.60383 -9.74177
1.17 -7.75441 -9.16594
1.19 -6.83568 -8.52976
1.21 -5.83941 -7.79264
1.23 -4.75612 -6.94662
1.25 -3.57486 -5.99578
1.27 -2.28288 -4.91781
1.29 -0.865325 -3.59217
1.31 0.69524 -2.02018
1.33 2.41938 -0.0209868
1.35 4.33148 3.02391
1.37 6.46065 5.4726
1.39 8.84184 9.77737
1.41 11.5173 13.1129
1.43 14.5387 17.6167
1.45 17.9692 21.9171
1.47 21.8874 26.4871
1.49 26.3916 31.6399
1.51 31.6062 37.7333
