0.01 -22.4423 -15.2241
0.03 -21.0772 -15.2247
0.05 -20.4161 -15.2248
0.07 -19.9627 -15.2246
0.09 -19.61 -15.223
0.11 -19.3163 -15.2236
0.13 -19.0614 -15.2242
0.15 -18.8333 -15.2244
0.17 -18.625 -15.2236
0.19 -18.4314 -15.221
0.21 -18.2491 -15.2193
0.23 -18.0756 -15.2154
0.25 -17.909 -15.2093
0.27 -17.7477 -15.1983
0.29 -17.5905 -15.1853
0.31 -17.4364 -15.1673
0.33 -17.2845 -15.145
0.35 -17.1342 -15.1158
0.37 -16.9847 -15.0815
0.39 -16.8355 -15.0405
0.41 -16.686 -14.9924
0.43 -16.5358 -14.9394
0.45 -16.3844 -14.8769
0.47 -16.2313 -14.8073
0.49 -16.0762 -14.7321
0.51 -15.9185 -14.6477
0.53 -15.7578 -14.5548
0.55 -15.5938 -14.4552
0.57 -15.4259 -14.3468
0.59 -15.2538 -14.2272
0.61 -15.0769 -14.1061
0.63 -14.8947 -13.9679
0.65 -14.7068 -13.8238
0.67 -14.5126 -13.6674
0.69 -14.3114 -13.503
0.71 -14.1027 -13.3318
0.73 -13.8858 -13.1458
0.75 -13.6599 -12.9448
0.77 -13.4243 -12.7377
0.79 -13.1781 -12.5126
0.81 -12.9204 -12.2696
0.83 -12.6502 -12.0173
0.85 -12.3664 -11.7428
0.87 -12.0676 -11.4615
0.89 -11.7527 -11.156
0.91 -11.42 -10.8851
0.93 -11.068 -10.6134
0.95 -10.6948 -10.3314
0.97 -10.2983 -10.0399
0.99 -9.87633 -9.73621
1.01 -9.42624 -9.40834
1.03 -8.94518 -9.07258
1.05 -8.42988 -8.71108
1.07 -7.87669 -8.31903
1.09 -7.28142 -7.91411
1.11 -6.63933 -7.45305
1.13 -5.94497 -6.97608
1.15 -5.19213 -6.43189
1.17 -4.3736 -5.82587
1.19 -3.48108 -5.16105
1.2 -3.00412 -4.80699
1.22 -1.98201 -3.98441
1.24 -0.858621 -2.71865
1.26 0.380433 -1.67209
1.28 1.75216 -0.223443
1.3 3.27681 1.17181
1.32 4.97866 4.42718
1.34 6.88697 6.31358
1.36 9.03732 8.89264
1.38 11.4733 12.2317
1.4 14.2487 16.1516
1.42 17.4307 19.5499
1.44 21.1039 23.6264
1.46 25.3763 28.2624
1.48 30.3868 33.9371
1.5 36.3177 40.3539
1.52 43.4109 48.747
