0.01 -22.4424 -15.2232
0.03 -21.0775 -15.2214
0.07 -19.9633 -15.2229
0.09 -19.6108 -15.2229
0.11 -19.3174 -15.2233
0.13 -19.0626 -15.2229
0.15 -18.8349 -15.2221
0.17 -18.6268 -15.221
0.19 -18.4335 -15.2211
0.21 -18.2516 -15.219
0.23 -18.0784 -15.2149
0.25 -17.9122 -15.2078
0.27 -17.7513 -15.1994
0.29 -17.5946 -15.1844
0.31 -17.441 -15.167
0.33 -17.2896 -15.1462
0.35 -17.1399 -15.1175
0.37 -16.991 -15.0852
0.39 -16.8425 -15.0449
0.41 -16.6938 -14.9988
0.43 -16.5444 -14.9454
0.45 -16.3939 -14.8849
0.47 -16.2417 -14.8175
0.49 -16.0876 -14.741
0.51 -15.931 -14.6594
0.53 -15.7716 -14.568
0.55 -15.6089 -14.4702
0.57 -15.4425 -14.3628
0.59 -15.2719 -14.2438
0.61 -15.0967 -14.1242
0.63 -14.9164 -13.9864
0.65 -14.7305 -13.8411
0.67 -14.5384 -13.6877
0.69 -14.3396 -13.5247
0.71 -14.1335 -13.3515
0.73 -13.9195 -13.1683
0.75 -13.6968 -12.9728
0.77 -13.4646 -12.7567
0.79 -13.2222 -12.5311
0.81 -12.9687 -12.3013
0.83 -12.7031 -12.0556
0.85 -12.4243 -11.7855
0.87 -12.1311 -11.5026
0.89 -11.8223 -11.2331
0.91 -11.4964 -10.9774
0.93 -11.1519 -10.7167
0.95 -10.7871 -10.4403
0.97 -10.3999 -10.1626
0.99 -9.98829 -9.87526
1.01 -9.54976 -9.56769
1.03 -9.08163 -9.25577
1.05 -8.58084 -8.91489
1.07 -8.04395 -8.55684
1.09 -7.46704 -8.16685
1.11 -6.84568 -7.75466
1.13 -6.17481 -7.295
1.15 -5.44863 -6.80218
1.17 -4.6605 -6.23671
1.19 -3.80273 -5.59359
1.21 -2.86642 -4.8693
1.23 -1.84123 -3.79923
1.25 -0.715023 -3.06811
1.27 0.526429 -1.346
1.29 1.89997 0.900011
1.31 3.42561 2.6432
1.33 5.12733 4.62242
1.35 7.03397 7.00435
1.37 9.18058 10.1857
1.39 11.61 13.548
1.41 14.375 17.1968
1.43 17.5415 20.8245
1.45 21.1922 24.9211
1.47 25.4323 29.8684
1.49 30.3972 35.7434
1.51 36.2638 42.9474
