0.01 -10.5965 -6.98436
0.03 -9.91218 -6.98399
0.05 -9.57974 -6.98398
0.07 -9.35106 -6.98403
0.09 -9.17257 -6.98415
0.11 -9.02351 -6.98461
0.13 -8.89364 -6.98331
0.15 -8.77709 -6.98379
0.17 -8.6702 -6.98339
0.19 -8.57053 -6.98293
0.21 -8.47633 -6.9815
0.23 -8.38632 -6.97844
0.25 -8.29951 -6.97463
0.27 -8.21514 -6.96902
0.29 -8.13258 -6.9605
0.31 -8.05129 -6.94924
0.33 -7.97083 -6.93562
0.35 -7.89082 -6.91879
0.37 -7.81089 -6.89785
0.39 -7.73074 -6.87362
0.41 -7.65006 -6.84554
0.43 -7.56858 -6.81316
0.45 -7.48602 -6.77586
0.47 -7.40213 -6.7352
0.49 -7.31664 -6.68882
0.51 -7.22929 -6.64031
0.53 -7.13981 -6.58483
0.55 -7.04791 -6.52455
0.57 -6.95333 -6.45929
0.59 -6.85574 -6.3888
0.61 -6.75485 -6.31348
0.63 -6.6503 -6.23104
0.65 -6.54174 -6.14482
0.67 -6.42878 -6.05129
0.69 -6.311 -5.9484
0.71 -6.18794 -5.84564
0.73 -6.05911 -5.72893
0.75 -5.92397 -5.60352
0.77 -5.78192 -5.47291
0.79 -5.63231 -5.33491
0.81 -5.47441 -5.18621
0.83 -5.30742 -5.0499
0.85 -5.13046 -4.91357
0.87 -4.94252 -4.7757
0.89 -4.7425 -4.63482
0.91 -4.52915 -4.4829
0.93 -4.30106 -4.32657
0.95 -4.05666 -4.1666
0.97 -3.79413 -3.99732
0.99 -3.51143 -3.81858
1.01 -3.20624 -3.62587
1.03 -2.87586 -3.42038
1.05 -2.51723 -3.18649
1.07 -2.12678 -2.90727
1.09 -1.70039 -2.64227
1.11 -1.23322 -2.32908
1.13 -0.719646 -1.95518
1.15 -0.152998 -1.24915
1.17 0.474608 -0.288981
1.19 1.17257 -0.147499
1.2 1.55138 0.229493
1.22 2.37676 1.91193
1.24 3.30531 2.94648
1.26 4.3554 4.39962
1.28 5.54968 5.68954
1.3 6.91636 7.7914
1.32 8.49085 9.54897
1.34 10.3182 11.557
1.36 12.4563 13.894
1.38 14.9806 16.8605
1.4 17.9911 20.3013
1.42 21.6223 24.4973
1.44 26.0585 29.7166
1.46 31.5582 36.3104
1.48 38.4924 45.1969
1.5 47.4095 56.5067
1.52 59.1476 72.7028
