0.11 -9.02356 -6.98369
0.13 -8.8937 -6.98382
0.15 -8.77716 -6.98317
0.17 -8.67029 -6.98343
0.19 -8.57064 -6.98277
0.21 -8.47645 -6.98127
0.23 -8.38646 -6.97914
0.25 -8.29968 -6.97496
0.27 -8.21533 -6.96798
0.29 -8.13279 -6.96056
0.31 -8.05153 -6.9494
0.33 -7.9711 -6.93636
0.35 -7.89112 -6.91834
0.37 -7.81122 -6.89793
0.39 -7.73111 -6.87371
0.41 -7.65047 -6.84555
0.43 -7.56904 -6.81352
0.45 -7.48653 -6.77656
0.47 -7.40269 -6.73569
0.49 -7.31726 -6.68911
0.51 -7.22997 -6.63938
0.53 -7.14056 -6.58609
0.55 -7.04874 -6.5243
0.57 -6.95424 -6.45999
0.59 -6.85675 -6.38906
0.61 -6.75595 -6.31392
0.63 -6.65151 -6.23036
0.65 -6.54307 -6.14615
0.67 -6.43024 -6.05207
0.69 -6.31261 -5.94956
0.71 -6.18971 -5.84206
0.73 -6.06106 -5.72952
0.75 -5.92612 -5.60494
0.77 -5.78429 -5.47725
0.79 -5.63492 -5.3357
0.81 -5.47729 -5.18654
0.83 -5.31061 -5.05637
0.85 -5.13398 -4.91983
0.87 -4.94641 -4.77999
0.89 -4.74681 -4.63616
0.91 -4.53393 -4.48889
0.93 -4.30637 -4.33433
0.95 -4.06255 -4.17807
0.97 -3.80069 -4.00685
0.99 -3.51875 -3.83015
1.01 -3.21441 -3.63946
1.03 -2.88501 -3.43516
1.05 -2.52749 -3.21142
1.07 -2.13831 -2.96165
1.09 -1.71338 -2.67445
1.11 -1.24791 -2.29343
1.13 -0.736282 -1.99044
1.15 -0.171907 -1.35044
1.17 0.453042 -0.842849
1.19 1.14789 0.536757
1.21 1.92382 1.31126
1.23 2.79434 2.39087
1.25 3.77589 3.73836
1.27 4.88865 5.07712
1.29 6.15758 6.71083
1.31 7.61388 8.62332
1.33 9.29696 10.4691
1.35 11.2572 12.6569
1.37 13.5596 15.2708
1.39 16.2897 18.3655
1.41 19.5613 22.164
1.43 23.529 26.9397
1.45 28.4065 32.8639
1.47 34.4967 40.388
1.49 42.2396 50.2613
1.51 52.2947 64.0011
