0.09 -32.3803 -25.4241
0.11 -31.921 -25.4228
0.13 -31.5232 -25.4226
0.15 -31.1685 -25.4223
0.17 -30.8454 -25.4221
0.19 -30.546 -25.4208
0.21 -30.265 -25.4164
0.23 -29.9983 -25.4099
0.25 -29.7431 -25.4024
0.27 -29.4968 -25.3903
0.29 -29.2576 -25.3715
0.31 -29.024 -25.3487
0.33 -28.7946 -25.3208
0.35 -28.5683 -25.2817
0.37 -28.3442 -25.2375
0.39 -28.1214 -25.183
0.41 -27.8991 -25.1202
0.43 -27.6766 -25.048
0.45 -27.4532 -24.9636
0.47 -27.2284 -24.8714
0.49 -27.0015 -24.767
0.51 -26.7719 -24.6556
0.53 -26.5392 -24.5325
0.55 -26.3026 -24.3944
0.57 -26.0617 -24.2464
0.59 -25.8158 -24.0864
0.61 -25.5645 -23.9199
0.63 -25.307 -23.7335
0.65 -25.0428 -23.5393
0.67 -24.7712 -23.3305
0.69 -24.4915 -23.1129
0.71 -24.2031 -22.8691
0.73 -23.905 -22.6199
0.75 -23.5966 -22.3533
0.77 -23.2769 -22.0685
0.79 -22.945 -21.7776
0.81 -22.5999 -21.4599
0.83 -22.2405 -21.1285
0.85 -21.8657 -20.7608
0.87 -21.4741 -20.393
0.89 -21.0644 -19.9876
0.91 -20.6351 -19.572
0.93 -20.1844 -19.127
0.95 -19.7107 -18.7374
0.97 -19.2118 -18.3336
0.99 -18.6857 -17.9214
1.01 -18.1298 -17.5158
1.03 -17.5415 -17.0742
1.05 -16.9178 -16.6298
1.07 -16.2554 -16.1518
1.09 -15.5506 -15.6479
1.11 -14.7992 -15.1277
1.13 -13.9967 -14.5731
1.15 -13.1377 -13.9705
1.17 -12.2163 -13.3167
1.19 -11.226 -12.6077
1.21 -10.1591 -11.8446
1.23 -9.00694 -10.9209
1.25 -7.75969 -10.0528
1.27 -6.40598 -8.94374
1.29 -4.93274 -7.76352
1.31 -3.32481 -6.35469
1.33 -1.56458 -3.54817
1.35 0.368526 -2.58123
1.37 2.49867 3.10484
1.39 4.8544 5.11656
1.41 7.4696 8.29985
1.43 10.3848 12.7201
1.45 13.6486 16.9237
1.47 17.3201 21.7683
1.49 21.4713 26.8872
1.51 26.191 32.3197
