0.01 -36.8452 -25.4273
0.03 -34.6879 -25.4278
0.05 -33.6453 -25.4287
0.07 -32.9319 -25.4286
0.09 -32.3781 -25.4284
0.11 -31.9183 -25.4285
0.13 -31.5199 -25.4268
0.15 -31.1645 -25.4271
0.17 -30.8405 -25.4259
0.19 -30.5404 -25.4251
0.21 -30.2585 -25.4205
0.23 -29.9909 -25.4171
0.25 -29.7346 -25.4058
0.27 -29.4873 -25.3922
0.29 -29.2469 -25.3723
0.31 -29.0121 -25.3479
0.33 -28.7813 -25.3179
0.35 -28.5536 -25.2781
0.37 -28.3278 -25.2304
0.39 -28.1033 -25.1739
0.41 -27.8791 -25.1087
0.43 -27.6546 -25.0312
0.45 -27.4291 -24.9466
0.47 -27.202 -24.851
0.49 -26.9726 -24.7458
0.51 -26.7403 -24.6306
0.53 -26.5046 -24.5025
0.55 -26.2648 -24.3621
0.57 -26.0205 -24.2106
0.59 -25.7709 -24.0485
0.61 -25.5156 -23.877
0.63 -25.2537 -23.6911
0.65 -24.9848 -23.4948
0.67 -24.7081 -23.2747
0.69 -24.4228 -23.0503
0.71 -24.1283 -22.8176
0.73 -23.8237 -22.5502
0.75 -23.5081 -22.2933
0.77 -23.1806 -21.9979
0.79 -22.8402 -21.7046
0.81 -22.4859 -21.3785
0.83 -22.1164 -21.0244
0.85 -21.7304 -20.6887
0.87 -21.3268 -20.3031
0.89 -20.9038 -19.8885
0.91 -20.4599 -19.451
0.93 -19.9932 -19.0057
0.95 -19.5019 -18.5424
0.97 -18.9836 -18.0883
0.99 -18.4361 -17.6385
1.01 -17.8565 -17.1798
1.03 -17.2421 -16.7105
1.05 -16.5893 -16.2225
1.07 -15.8947 -15.7032
1.09 -15.154 -15.1515
1.11 -14.3626 -14.5766
1.13 -13.5153 -13.9516
1.15 -12.6062 -13.3062
1.17 -11.6286 -12.582
1.19 -10.575 -11.8078
1.2 -10.017 -11.3652
1.22 -8.83264 -10.5316
1.24 -7.54819 -9.54588
1.26 -6.15138 -8.4585
1.28 -4.62806 -7.26425
1.3 -2.96179 -5.7796
1.32 -1.13338 -4.33615
1.34 0.879675 -2.53169
1.36 3.10394 0.261743
1.38 5.5709 2.43866
1.4 8.31815 5.60981
1.42 11.3908 9.79249
1.44 14.8436 15.3308
1.46 18.743 21.0392
1.48 23.1708 26.1475
1.5 28.2285 31.8233
1.52 34.0433 37.9337
