0.01 -45.2622 -31.448
0.03 -42.6528 -31.4475
0.05 -41.393 -31.4482
0.07 -40.5317 -31.4475
0.09 -39.8638 -31.4487
0.11 -39.3097 -31.4483
0.13 -38.8301 -31.4481
0.15 -38.4028 -31.446
0.17 -38.0137 -31.4475
0.19 -37.6536 -31.4436
0.21 -37.3158 -31.4408
0.23 -36.9955 -31.4333
0.25 -36.6892 -31.4244
0.27 -36.3938 -31.408
0.29 -36.1072 -31.3851
0.31 -35.8274 -31.3565
0.33 -35.5529 -31.3222
0.35 -35.2824 -31.2767
0.37 -35.0147 -31.2226
0.39 -34.7487 -31.1584
0.41 -34.4835 -31.0837
0.43 -34.2184 -30.9939
0.45 -33.9524 -30.8999
0.47 -33.6849 -30.788
0.49 -33.4152 -30.6713
0.51 -33.1425 -30.534
0.53 -32.8663 -30.3875
0.55 -32.5858 -30.2301
0.57 -32.3004 -30.0603
0.59 -32.0094 -29.87
0.61 -31.7121 -29.6755
0.63 -31.408 -29.4629
0.65 -31.0961 -29.2362
0.67 -30.7758 -28.9956
0.69 -30.4462 -28.7316
0.71 -30.1067 -28.4656
0.73 -29.7562 -28.1787
0.75 -29.3938 -27.8803
0.77 -29.0186 -27.5484
0.79 -28.6295 -27.2082
0.81 -28.2253 -26.8374
0.83 -27.8048 -26.4616
0.85 -27.3667 -26.0511
0.87 -26.9095 -25.6255
0.89 -26.4317 -25.1787
0.91 -25.9316 -24.6959
0.93 -25.4073 -24.1974
0.95 -24.8567 -23.6518
0.97 -24.2777 -23.1049
0.99 -23.6678 -22.5126
1.01 -23.0242 -21.9602
1.03 -22.3441 -21.4144
1.05 -21.624 -20.8422
1.07 -20.8603 -20.2509
1.09 -20.0489 -19.6372
1.11 -19.1852 -18.9817
1.13 -18.2641 -18.2977
1.15 -17.2799 -17.5612
1.17 -16.2261 -16.7975
1.19 -15.0954 -15.9775
1.2 -14.4987 -15.4948
1.22 -13.2368 -14.5577
1.24 -11.8752 -13.562
1.26 -10.4024 -12.4362
1.28 -8.8052 -11.2166
1.3 -7.06859 -9.83858
1.32 -5.17504 -8.31531
1.34 -3.10425 -6.61237
1.36 -0.83252 -4.69694
1.38 1.6679 -2.24754
1.4 4.42976 0.270189
1.42 7.49183 4.64529
1.44 10.9004 7.89699
1.46 14.7109 13.2563
1.48 18.9906 20.9148
1.5 23.821 27.1994
1.52 29.3026 32.9234
