0.07 -40.534 -31.4402
0.09 -39.8668 -31.4393
0.11 -39.3136 -31.441
0.13 -38.8349 -31.4386
0.15 -38.4086 -31.4398
0.17 -38.0206 -31.4399
0.19 -37.6615 -31.437
0.21 -37.325 -31.433
0.23 -37.006 -31.4284
0.25 -36.701 -31.4177
0.27 -36.4072 -31.4052
0.29 -36.1222 -31.3856
0.31 -35.8442 -31.3594
0.33 -35.5716 -31.3254
0.35 -35.3031 -31.2816
0.37 -35.0376 -31.2323
0.39 -34.774 -31.1698
0.41 -34.5114 -31.0995
0.43 -34.249 -31.017
0.45 -33.986 -30.9236
0.47 -33.7217 -30.8146
0.49 -33.4554 -30.6982
0.51 -33.1864 -30.569
0.53 -32.9142 -30.4305
0.55 -32.638 -30.2751
0.57 -32.3572 -30.1081
0.59 -32.0713 -29.9245
0.61 -31.7795 -29.7326
0.63 -31.4811 -29.5264
0.65 -31.1756 -29.2971
0.67 -30.8622 -29.0689
0.69 -30.5401 -28.8103
0.71 -30.2086 -28.537
0.73 -29.8669 -28.2605
0.75 -29.514 -27.9643
0.77 -29.1491 -27.6429
0.79 -28.7712 -27.3075
0.81 -28.3792 -26.9426
0.83 -27.972 -26.5656
0.85 -27.5484 -26.1672
0.87 -27.107 -25.7519
0.89 -26.6465 -25.3106
0.91 -26.1653 -24.8434
0.93 -25.6616 -24.3446
0.95 -25.1337 -23.8182
0.97 -24.5796 -23.3294
0.99 -23.997 -22.861
1.01 -23.3836 -22.3703
1.03 -22.7366 -21.8698
1.05 -22.0531 -21.3576
1.07 -21.3299 -20.8302
1.09 -20.5633 -20.2617
1.11 -19.7494 -19.6816
1.13 -18.8836 -19.0722
1.15 -17.961 -18.4051
1.17 -16.976 -17.7014
1.19 -15.9223 -16.9637
1.21 -14.7927 -16.1409
1.23 -13.5793 -15.2449
1.25 -12.273 -14.3074
1.27 -10.8633 -13.2364
1.29 -9.33857 -12.0186
1.31 -7.68513 -10.6592
1.33 -5.88743 -9.10577
1.35 -3.92743 -7.37279
1.37 -1.78422 -3.75608
1.39 0.566602 -1.37786
1.41 3.15361 3.54759
1.43 6.01048 7.02844
1.45 9.17709 9.375
1.47 12.701 15.6019
1.49 16.6391 21.6397
1.51 21.0603 27.3578
