0.01 -49.5116 -34.4895
0.03 -46.677 -34.4895
0.05 -45.3094 -34.4909
0.07 -44.3752 -34.489
0.09 -43.6512 -34.4889
0.11 -43.0512 -34.4885
0.13 -42.5323 -34.4906
0.15 -42.0703 -34.4896
0.17 -41.65 -34.489
0.19 -41.2614 -34.4863
0.21 -40.8973 -34.4848
0.23 -40.5524 -34.4786
0.25 -40.2228 -34.4665
0.27 -39.9054 -34.452
0.29 -39.5978 -34.4319
0.31 -39.2979 -34.4055
0.33 -39.004 -34.3692
0.35 -38.7148 -34.3231
0.37 -38.4288 -34.2704
0.39 -38.1452 -34.2061
0.41 -37.8628 -34.1323
0.43 -37.5808 -34.0431
0.45 -37.2984 -33.9436
0.47 -37.0148 -33.8327
0.49 -36.7292 -33.7121
0.51 -36.441 -33.5716
0.53 -36.1496 -33.4239
0.55 -35.8541 -33.2582
0.57 -35.554 -33.0796
0.59 -35.2486 -32.8851
0.61 -34.9371 -32.6861
0.63 -34.619 -32.4622
0.65 -34.2935 -32.2284
0.67 -33.9599 -31.9844
0.69 -33.6174 -31.7114
0.71 -33.2652 -31.4351
0.73 -32.9025 -31.1316
0.75 -32.5283 -30.8183
0.77 -32.1417 -30.4772
0.79 -31.7418 -30.1099
0.81 -31.3274 -29.7572
0.83 -30.8974 -29.3573
0.85 -30.4506 -28.9369
0.87 -29.9856 -28.4823
0.89 -29.501 -28.0346
0.91 -28.9951 -27.5373
0.93 -28.4664 -27.0124
0.95 -27.913 -26.4737
0.97 -27.3328 -25.8895
0.99 -26.7237 -25.3816
1.01 -26.0832 -24.8746
1.03 -25.4087 -24.3323
1.05 -24.6972 -23.7913
1.07 -23.9456 -23.2387
1.09 -23.1502 -22.6416
1.11 -22.3071 -22.0189
1.13 -21.4119 -21.3665
1.15 -20.4598 -20.6907
1.17 -19.4451 -19.9777
1.19 -18.3618 -19.1926
1.21 -17.2031 -18.3679
1.23 -15.961 -17.4659
1.25 -14.6269 -16.4522
1.27 -13.1908 -15.4222
1.29 -11.6414 -14.1989
1.31 -9.96568 -12.8798
1.33 -8.14891 -11.3013
1.35 -6.17404 -9.56656
1.37 -4.02138 -7.23415
1.39 -1.6681 -5.15129
1.41 0.912402 -0.908328
1.43 3.75128 2.48092
1.45 6.8852 6.48888
1.47 10.3576 12.7083
1.49 14.2202 17.111
1.51 18.5349 23.994
