0.01 -49.5112 -34.4985
0.03 -46.6759 -34.5016
0.05 -45.3076 -34.498
0.07 -44.3725 -34.4991
0.09 -43.6477 -34.4996
0.11 -43.0466 -34.4987
0.13 -42.5267 -34.5004
0.15 -42.0636 -34.4977
0.17 -41.6422 -34.4986
0.19 -41.2522 -34.4964
0.21 -40.8867 -34.4912
0.23 -40.5403 -34.4833
0.25 -40.2091 -34.4756
0.27 -39.89 -34.4579
0.29 -39.5805 -34.4331
0.31 -39.2786 -34.4057
0.33 -38.9825 -34.3662
0.35 -38.6909 -34.3175
0.37 -38.4025 -34.2595
0.39 -38.1161 -34.1935
0.41 -37.8308 -34.1143
0.43 -37.5457 -34.0191
0.45 -37.2599 -33.9194
0.47 -36.9726 -33.8015
0.49 -36.6832 -33.6713
0.51 -36.3908 -33.5314
0.53 -36.0948 -33.3775
0.55 -35.7944 -33.2147
0.57 -35.489 -33.0247
0.59 -35.1779 -32.8299
0.61 -34.8603 -32.6253
0.63 -34.5356 -32.4
0.65 -34.2029 -32.163
0.67 -33.8615 -31.9081
0.69 -33.5106 -31.6288
0.71 -33.1493 -31.3472
0.73 -32.7767 -31.0355
0.75 -32.3919 -30.706
0.77 -31.9938 -30.3755
0.79 -31.5813 -30.0116
0.81 -31.1532 -29.6278
0.83 -30.7084 -29.2333
0.85 -30.2454 -28.8074
0.87 -29.7627 -28.3648
0.89 -29.2589 -27.8781
0.91 -28.7321 -27.3791
0.93 -28.1804 -26.8391
0.95 -27.6019 -26.2847
0.97 -26.9942 -25.6957
0.99 -26.3548 -25.0527
1.01 -25.6812 -24.4242
1.03 -24.9701 -23.8384
1.05 -24.2185 -23.2383
1.07 -23.4224 -22.6164
1.09 -22.578 -21.9628
1.11 -21.6806 -21.282
1.13 -20.7251 -20.5622
1.15 -19.7059 -19.7875
1.17 -18.6167 -18.9642
1.19 -17.4502 -18.0907
1.2 -16.8355 -17.6655
1.22 -15.5375 -16.6728
1.24 -14.14 -15.6053
1.26 -12.6318 -14.4724
1.28 -11 -13.2335
1.3 -9.23028 -11.8363
1.32 -7.30566 -10.3158
1.34 -5.20677 -8.64459
1.36 -2.91102 -6.74809
1.38 -0.39211 -4.51429
1.4 2.38085 -1.91694
1.42 5.44424 1.06451
1.44 8.84119 4.70152
1.46 12.6232 9.53452
1.48 16.8519 16.2286
1.5 21.6022 22.6367
1.52 26.9648 30.6157
