0.05 -16.7382 -12.4097
0.07 -16.3595 -12.4105
0.09 -16.0647 -12.41
0.11 -15.8192 -12.4094
0.13 -15.6058 -12.4104
0.15 -15.4148 -12.4098
0.17 -15.2401 -12.4097
0.19 -15.0777 -12.409
0.21 -14.9246 -12.4067
0.23 -14.7788 -12.4026
0.25 -14.6386 -12.3975
0.27 -14.5028 -12.3892
0.29 -14.3703 -12.3775
0.31 -14.2403 -12.3617
0.33 -14.1121 -12.3416
0.35 -13.9851 -12.3173
0.37 -13.8586 -12.2872
0.39 -13.7322 -12.252
0.41 -13.6055 -12.2113
0.43 -13.4781 -12.165
0.45 -13.3495 -12.1136
0.47 -13.2193 -12.052
0.49 -13.0872 -11.9875
0.51 -12.9528 -11.9132
0.53 -12.8157 -11.8341
0.55 -12.6756 -11.7479
0.57 -12.532 -11.6542
0.59 -12.3846 -11.5497
0.61 -12.233 -11.4429
0.63 -12.0766 -11.3207
0.65 -11.9151 -11.195
0.67 -11.7479 -11.0617
0.69 -11.5745 -10.9169
0.71 -11.3944 -10.7668
0.73 -11.2069 -10.6026
0.75 -11.0114 -10.4303
0.77 -10.8072 -10.2369
0.79 -10.5935 -10.0357
0.81 -10.3694 -9.83314
0.83 -10.134 -9.61107
0.85 -9.8864 -9.38102
0.87 -9.62534 -9.15059
0.89 -9.34961 -8.9295
0.91 -9.05784 -8.70784
0.93 -8.7485 -8.47663
0.95 -8.41988 -8.24712
0.97 -8.07006 -7.99673
0.99 -7.69692 -7.74422
1.01 -7.29805 -7.47876
1.03 -6.87074 -7.19761
1.05 -6.41191 -6.88824
1.07 -5.91808 -6.56256
1.09 -5.38527 -6.21467
1.11 -4.80894 -5.83166
1.13 -4.18387 -5.41172
1.15 -3.50404 -4.92524
1.17 -2.7625 -4.37137
1.19 -1.95112 -3.77662
1.21 -1.06045 -3.0475
1.23 -0.0793603 -1.73167
1.25 1.00529 0.157381
1.27 2.20911 1.27249
1.29 3.55076 3.51071
1.31 5.0527 4.92494
1.33 6.74213 7.38047
1.35 8.65231 9.77852
1.37 10.8242 12.6942
1.39 13.3087 15.603
1.41 16.1697 18.8552
1.43 19.4884 22.5885
1.45 23.369 27.1336
1.47 27.9472 32.4415
1.49 33.4024 38.9951
1.51 39.9755 47.0203
