0.01 -18.428 -12.4112
0.03 -17.2897 -12.412
0.05 -16.7379 -12.4108
0.07 -16.3592 -12.4112
0.09 -16.0642 -12.4114
0.11 -15.8185 -12.4107
0.13 -15.605 -12.4108
0.15 -15.4138 -12.4109
0.17 -15.239 -12.4101
0.19 -15.0763 -12.4088
0.21 -14.9231 -12.4068
0.23 -14.777 -12.4042
0.25 -14.6366 -12.3977
0.27 -14.5005 -12.3893
0.29 -14.3678 -12.3766
0.31 -14.2375 -12.361
0.33 -14.1089 -12.3412
0.35 -13.9815 -12.3161
0.37 -13.8546 -12.2854
0.39 -13.7278 -12.2512
0.41 -13.6006 -12.2077
0.43 -13.4727 -12.1613
0.45 -13.3435 -12.1079
0.47 -13.2127 -12.0464
0.49 -13.08 -11.9785
0.51 -12.9448 -11.907
0.53 -12.807 -11.8259
0.55 -12.666 -11.7382
0.57 -12.5215 -11.6445
0.59 -12.3731 -11.5387
0.61 -12.2203 -11.4264
0.63 -12.0628 -11.3106
0.65 -11.8999 -11.1856
0.67 -11.7313 -11.048
0.69 -11.5563 -10.903
0.71 -11.3745 -10.7465
0.73 -11.1851 -10.5853
0.75 -10.9876 -10.4072
0.77 -10.7811 -10.2186
0.79 -10.5648 -10.0228
0.81 -10.338 -9.81653
0.83 -10.0996 -9.58397
0.85 -9.84861 -9.35062
0.87 -9.58382 -9.10382
0.89 -9.30396 -8.87431
0.91 -9.0076 -8.64871
0.93 -8.69315 -8.41037
0.95 -8.35884 -8.16648
0.97 -8.00268 -7.91607
0.99 -7.62245 -7.64352
1.01 -7.21562 -7.36235
1.03 -6.77937 -7.06032
1.05 -6.31047 -6.74461
1.07 -5.80527 -6.39501
1.09 -5.25959 -6.03234
1.11 -4.66864 -5.62131
1.13 -4.02693 -5.15776
1.15 -3.32809 -4.67211
1.17 -2.56473 -4.0954
1.19 -1.72826 -3.44379
1.2 -1.27952 -2.84712
1.22 -0.313934 -2.26371
1.24 0.753453 -1.15339
1.26 1.93797 -0.0587048
1.28 3.25796 1.94329
1.3 4.73548 3.9392
1.32 6.39726 6.23254
1.34 8.27597 8.57305
1.36 10.4118 11.5677
1.38 12.8548 14.5292
1.4 15.6677 17.6454
1.42 18.9301 21.1367
1.44 22.7445 25.3765
1.46 27.244 30.5739
1.48 32.6045 36.6803
1.5 39.0626 44.1376
1.52 46.9417 53.1373
