0.01 -32.6827 -22.4625
0.03 -30.7516 -22.4646
0.05 -29.8179 -22.4636
0.07 -29.1786 -22.4645
0.09 -28.682 -22.4639
0.11 -28.2695 -22.4636
0.13 -27.9118 -22.4645
0.15 -27.5926 -22.4648
0.17 -27.3015 -22.4627
0.19 -27.0315 -22.4623
0.21 -26.7778 -22.4582
0.23 -26.5369 -22.4533
0.25 -26.3059 -22.4439
0.27 -26.0828 -22.4321
0.29 -25.8659 -22.4135
0.31 -25.6538 -22.3915
0.33 -25.4452 -22.361
0.35 -25.2392 -22.3243
0.37 -25.0349 -22.281
0.39 -24.8315 -22.2304
0.41 -24.6282 -22.1665
0.43 -24.4245 -22.0992
0.45 -24.2197 -22.0191
0.47 -24.0132 -21.9322
0.49 -23.8044 -21.8321
0.51 -23.5929 -21.7228
0.53 -23.378 -21.6067
0.55 -23.1593 -21.4761
0.57 -22.9361 -21.3366
0.59 -22.7079 -21.1908
0.61 -22.4742 -21.0281
0.63 -22.2343 -20.852
0.65 -21.9876 -20.6677
0.67 -21.7336 -20.475
0.69 -21.4714 -20.2654
0.71 -21.2003 -20.0396
0.73 -20.9196 -19.8054
0.75 -20.6285 -19.5618
0.77 -20.326 -19.2857
0.79 -20.0112 -19.0072
0.81 -19.683 -18.7028
0.83 -19.3404 -18.3949
0.85 -18.982 -18.0644
0.87 -18.6066 -17.704
0.89 -18.2126 -17.3328
0.91 -17.7985 -16.9153
0.93 -17.3626 -16.4949
0.95 -16.9027 -16.0884
0.97 -16.4169 -15.6937
0.99 -15.9027 -15.3058
1.01 -15.3575 -14.8851
1.03 -14.7783 -14.448
1.05 -14.1618 -13.9958
1.07 -13.5044 -13.5046
1.09 -12.8019 -13.0057
1.11 -12.0496 -12.4587
1.13 -11.2423 -11.8652
1.15 -10.374 -11.2394
1.17 -9.43783 -10.5505
1.19 -8.42613 -9.7944
1.2 -7.88921 -9.412
1.22 -6.74707 -8.56494
1.24 -5.50455 -7.60763
1.26 -4.14894 -6.55392
1.28 -2.66546 -5.34451
1.3 -1.03681 -3.94096
1.32 0.757272 -2.28727
1.34 2.74074 -0.396232
1.36 4.94203 2.47847
1.38 7.39512 5.77577
1.4 10.1409 9.63791
1.42 13.2288 14.0086
1.44 16.7192 18.0375
1.46 20.6866 23.2992
1.48 25.2233 28.3347
1.5 30.4452 34.142
1.52 36.4992 40.4925
