0.01 -32.6829 -22.4608
0.05 -29.8187 -22.4599
0.09 -28.6838 -22.4603
0.11 -28.2717 -22.4609
0.13 -27.9145 -22.4601
0.15 -27.5959 -22.4606
0.17 -27.3053 -22.4599
0.19 -27.036 -22.4585
0.21 -26.783 -22.4573
0.23 -26.5429 -22.4498
0.25 -26.3127 -22.4436
0.27 -26.0905 -22.4327
0.29 -25.8746 -22.4161
0.31 -25.6635 -22.3932
0.33 -25.456 -22.3635
0.35 -25.2512 -22.3303
0.37 -25.0482 -22.2876
0.39 -24.8462 -22.2359
0.41 -24.6445 -22.178
0.43 -24.4424 -22.1095
0.45 -24.2393 -22.0326
0.47 -24.0347 -21.9476
0.49 -23.828 -21.8549
0.51 -23.6187 -21.7486
0.53 -23.4063 -21.6315
0.55 -23.1901 -21.5058
0.57 -22.9698 -21.371
0.59 -22.7447 -21.2216
0.61 -22.5143 -21.0625
0.63 -22.278 -20.8896
0.65 -22.0353 -20.7083
0.67 -21.7855 -20.5241
0.69 -21.5279 -20.3057
0.71 -21.2619 -20.0911
0.73 -20.9867 -19.8535
0.75 -20.7016 -19.6109
0.77 -20.4056 -19.3434
0.79 -20.0979 -19.0688
0.81 -19.7776 -18.7713
0.83 -19.4434 -18.4643
0.85 -19.0944 -18.1189
0.87 -18.7292 -17.7732
0.89 -18.3465 -17.4126
0.91 -17.9448 -17.0149
0.93 -17.5225 -16.6362
0.95 -17.0777 -16.2874
0.97 -16.6084 -15.9205
0.99 -16.1126 -15.5477
1.01 -15.5876 -15.1528
1.03 -15.031 -14.755
1.05 -14.4396 -14.3304
1.07 -13.81 -13.8951
1.09 -13.1387 -13.4276
1.11 -12.4212 -12.932
1.13 -11.6529 -12.3972
1.15 -10.8285 -11.8464
1.17 -9.94177 -11.2138
1.19 -8.98589 -10.5229
1.21 -7.95297 -9.78772
1.23 -6.83397 -8.96163
1.25 -5.61853 -7.99445
1.27 -4.29464 -5.98977
1.29 -2.84844 -5.01022
1.31 -1.26373 -3.22401
1.33 0.478429 -1.7088
1.35 2.40031 1.49888
1.37 4.52826 3.32394
1.39 6.89367 7.50681
1.41 9.53409 10.8287
1.43 12.4948 15.1455
1.45 15.8309 19.6848
1.47 19.6096 24.0579
1.49 23.9142 29.2043
1.51 28.8482 34.9867
