0.01 -38.9385 -26.9197
0.03 -36.6682 -26.9215
0.05 -35.5712 -26.92
0.07 -34.8208 -26.9207
0.09 -34.2385 -26.9203
0.11 -33.755 -26.9224
0.13 -33.3363 -26.9208
0.15 -32.9628 -26.9213
0.17 -32.6226 -26.9195
0.19 -32.3073 -26.9183
0.21 -32.0114 -26.9156
0.23 -31.7306 -26.9067
0.25 -31.4618 -26.8995
0.27 -31.2023 -26.8865
0.29 -30.9503 -26.8659
0.31 -30.7042 -26.8405
0.33 -30.4624 -26.8052
0.35 -30.2239 -26.7645
0.37 -29.9876 -26.7169
0.39 -29.7526 -26.6585
0.41 -29.5181 -26.5897
0.43 -29.2833 -26.513
0.45 -29.0476 -26.4257
0.47 -28.8102 -26.3232
0.49 -28.5706 -26.2164
0.51 -28.3281 -26.094
0.53 -28.0821 -25.9595
0.55 -27.8321 -25.8192
0.57 -27.5773 -25.6626
0.59 -27.3172 -25.4934
0.61 -27.0512 -25.3124
0.63 -26.7786 -25.1162
0.65 -26.4988 -24.9115
0.67 -26.211 -24.6957
0.69 -25.9144 -24.4624
0.71 -25.6084 -24.2117
0.73 -25.2921 -23.953
0.75 -24.9646 -23.6733
0.77 -24.6249 -23.3812
0.79 -24.272 -23.0596
0.81 -23.9049 -22.7282
0.83 -23.5223 -22.3902
0.85 -23.123 -22.0052
0.87 -22.7056 -21.6136
0.89 -22.2686 -21.1956
0.91 -21.8102 -20.7639
0.93 -21.3287 -20.2965
0.95 -20.8221 -19.8024
0.97 -20.2882 -19.2918
0.99 -19.7246 -18.8333
1.01 -19.1285 -18.346
1.03 -18.497 -17.8677
1.05 -17.8269 -17.3502
1.07 -17.1144 -16.811
1.09 -16.3553 -16.2533
1.11 -15.5452 -15.6616
1.13 -14.6787 -15.0341
1.15 -13.7501 -14.3473
1.17 -12.7527 -13.6187
1.19 -11.679 -12.8166
1.2 -11.111 -12.415
1.22 -9.90647 -11.5174
1.24 -8.60196 -10.5487
1.26 -7.18542 -9.4424
1.28 -5.64297 -8.2212
1.3 -3.95855 -6.88719
1.32 -2.11345 -5.34629
1.34 -0.0857667 -3.45919
1.36 2.15023 -0.867108
1.38 4.62497 1.01462
1.4 7.37465 4.52993
1.42 10.4426 7.92139
1.44 13.881 12.7733
1.46 17.7532 18.7191
1.48 22.1366 25.2482
1.5 27.127 30.2467
1.52 32.8432 36.7918
