0.09 -34.2408 -26.9175
0.11 -33.758 -26.9157
0.13 -33.34 -26.9161
0.15 -32.9673 -26.9145
0.17 -32.6279 -26.9137
0.19 -32.3135 -26.9129
0.21 -32.0185 -26.911
0.23 -31.7388 -26.9057
0.25 -31.471 -26.8958
0.27 -31.2128 -26.8826
0.29 -30.9621 -26.8655
0.31 -30.7173 -26.8398
0.33 -30.477 -26.8086
0.35 -30.2401 -26.7715
0.37 -30.0055 -26.7265
0.39 -29.7724 -26.6684
0.41 -29.5399 -26.6027
0.43 -29.3074 -26.5257
0.45 -29.074 -26.4422
0.47 -28.8392 -26.3457
0.49 -28.6023 -26.2389
0.51 -28.3627 -26.1234
0.53 -28.12 -25.9898
0.55 -27.8733 -25.8517
0.57 -27.6223 -25.6974
0.59 -27.3663 -25.5335
0.61 -27.1047 -25.3588
0.63 -26.8368 -25.1654
0.65 -26.5621 -24.9587
0.67 -26.2798 -24.7506
0.69 -25.9893 -24.5184
0.71 -25.6899 -24.2724
0.73 -25.3806 -24.0206
0.75 -25.0609 -23.7432
0.77 -24.7296 -23.4505
0.79 -24.3859 -23.1436
0.81 -24.0288 -22.8181
0.83 -23.6572 -22.4644
0.85 -23.2698 -22.1031
0.87 -22.8654 -21.7107
0.89 -22.4427 -21.3033
0.91 -22 -20.87
0.93 -21.5357 -20.413
0.95 -21.048 -19.9748
0.97 -20.5349 -19.5586
0.99 -19.9941 -19.1303
1.01 -19.4234 -18.7037
1.03 -18.8199 -18.2448
1.05 -18.1807 -17.791
1.07 -17.5025 -17.2976
1.09 -16.7817 -16.7727
1.11 -16.0141 -16.2332
1.13 -15.1951 -15.674
1.15 -14.3195 -15.047
1.17 -13.3817 -14.4074
1.19 -12.3748 -13.6851
1.21 -11.2917 -12.8903
1.23 -10.1236 -12.0515
1.25 -8.8611 -11.0967
1.27 -7.49298 -9.971
1.29 -6.00656 -8.81221
1.31 -4.38713 -7.09918
1.33 -2.61766 -5.70989
1.35 -0.678299 -1.74281
1.37 1.4542 -0.511547
1.39 3.80716 4.01286
1.41 6.41294 6.3306
1.43 9.31004 10.3313
1.45 12.5446 15.0798
1.47 16.1721 20.1088
1.49 20.2603 25.6493
1.51 24.8917 31.1822
