0.01 -55.9297 -39.1092
0.03 -52.7565 -39.1101
0.05 -51.2266 -39.1095
0.07 -50.182 -39.111
0.09 -49.3731 -39.1102
0.11 -48.7029 -39.1086
0.13 -48.1239 -39.1087
0.15 -47.6087 -39.109
0.17 -47.1403 -39.108
0.19 -46.7075 -39.1059
0.21 -46.3023 -39.1018
0.23 -45.9188 -39.0968
0.25 -45.5525 -39.0855
0.27 -45.2001 -39.0723
0.29 -44.8588 -39.0485
0.31 -44.5264 -39.0173
0.33 -44.2009 -38.9817
0.35 -43.8808 -38.9303
0.37 -43.5646 -38.8738
0.39 -43.2513 -38.805
0.41 -42.9396 -38.7216
0.43 -42.6287 -38.6297
0.45 -42.3176 -38.5235
0.47 -42.0055 -38.4041
0.49 -41.6915 -38.2674
0.51 -41.375 -38.1259
0.53 -41.0552 -37.9636
0.55 -40.7314 -37.7817
0.57 -40.4028 -37.5972
0.59 -40.0688 -37.3915
0.61 -39.7286 -37.1738
0.63 -39.3815 -36.9295
0.65 -39.0268 -36.6696
0.67 -38.6637 -36.4082
0.69 -38.2913 -36.1168
0.71 -37.9089 -35.82
0.73 -37.5155 -35.4987
0.75 -37.1103 -35.1527
0.77 -36.6923 -34.8042
0.79 -36.2604 -34.4238
0.81 -35.8135 -34.0132
0.83 -35.3505 -33.5995
0.85 -34.87 -33.1555
0.87 -34.3708 -32.6607
0.89 -33.8514 -32.1671
0.91 -33.3101 -31.642
0.93 -32.7453 -31.0882
0.95 -32.1551 -30.5208
0.97 -31.5375 -29.8964
0.99 -30.8902 -29.2561
1.01 -30.2109 -28.6935
1.03 -29.497 -28.1316
1.05 -28.7455 -27.524
1.07 -27.9532 -26.9098
1.09 -27.1166 -26.2835
1.11 -26.2319 -25.628
1.13 -25.2948 -24.9598
1.15 -24.3004 -24.2216
1.17 -23.2435 -23.4541
1.19 -22.1181 -22.5807
1.21 -20.9176 -21.7801
1.23 -19.6345 -20.8447
1.25 -18.2606 -19.8482
1.27 -16.7863 -18.7156
1.29 -15.201 -17.5153
1.31 -13.4925 -16.1573
1.33 -11.647 -14.6915
1.35 -9.64872 -12.9947
1.37 -7.47949 -10.5045
1.39 -5.11839 -8.83881
1.41 -2.54125 -6.19529
1.43 0.280052 0.854197
1.45 3.37837 2.47559
1.47 6.79223 6.49902
1.49 10.5671 14.4116
1.51 14.757 18.1206
