0.01 -55.9293 -39.1214
0.03 -52.7553 -39.1195
0.05 -51.2244 -39.1211
0.07 -50.1788 -39.1203
0.09 -49.3688 -39.119
0.11 -48.6975 -39.1187
0.13 -48.1172 -39.121
0.15 -47.6006 -39.1193
0.17 -47.1308 -39.1199
0.19 -46.6964 -39.1173
0.21 -46.2895 -39.1126
0.23 -45.9042 -39.107
0.25 -45.536 -39.0948
0.27 -45.1815 -39.0747
0.29 -44.838 -39.0494
0.31 -44.5031 -39.0195
0.33 -44.175 -38.9761
0.35 -43.8521 -38.9287
0.37 -43.5329 -38.8649
0.39 -43.2164 -38.793
0.41 -42.9013 -38.7028
0.43 -42.5866 -38.6075
0.45 -42.2715 -38.4915
0.47 -41.955 -38.3696
0.49 -41.6365 -38.228
0.51 -41.315 -38.0763
0.53 -40.9898 -37.9155
0.55 -40.6602 -37.728
0.57 -40.3254 -37.5318
0.59 -39.9847 -37.3194
0.61 -39.6373 -37.0883
0.63 -39.2824 -36.854
0.65 -38.9193 -36.5837
0.67 -38.5471 -36.3244
0.69 -38.1649 -36.0314
0.71 -37.7719 -35.7127
0.73 -37.367 -35.3826
0.75 -36.9494 -35.0375
0.77 -36.5179 -34.6667
0.79 -36.0714 -34.2832
0.81 -35.6087 -33.8782
0.83 -35.1285 -33.43
0.85 -34.6294 -33.0031
0.87 -34.1099 -32.4929
0.89 -33.5683 -32.0054
0.91 -33.003 -31.4568
0.93 -32.4119 -30.9003
0.95 -31.793 -30.3023
0.97 -31.144 -29.6651
0.99 -30.4624 -29.0077
1.01 -29.7454 -28.2825
1.03 -28.9901 -27.5574
1.05 -28.1932 -26.9206
1.07 -27.3509 -26.2386
1.09 -26.4592 -25.5296
1.11 -25.5136 -24.7689
1.13 -24.5091 -24.0135
1.15 -23.4401 -23.2054
1.17 -22.3003 -22.3195
1.19 -21.0828 -21.4118
1.2 -20.4425 -20.9337
1.22 -19.0932 -19.9412
1.24 -17.6445 -18.7421
1.26 -16.0857 -17.6286
1.28 -14.4046 -16.3928
1.3 -12.5871 -14.9781
1.32 -10.6176 -13.3706
1.34 -8.47745 -11.7148
1.36 -6.1457 -9.85646
1.38 -3.59777 -7.55652
1.4 -0.805102 -5.11365
1.42 2.26575 -2.49596
1.44 5.6541 0.809872
1.46 9.40651 6.15909
1.48 13.5783 9.65361
1.5 18.2359 15.9057
1.52 23.4592 24.0552
