0.09 -25.0232 -19.5343
0.11 -24.6584 -19.5353
0.13 -24.3421 -19.5333
0.15 -24.0597 -19.5335
0.17 -23.802 -19.5325
0.19 -23.5629 -19.5317
0.21 -23.3382 -19.53
0.23 -23.1246 -19.5257
0.25 -22.9199 -19.518
0.27 -22.722 -19.5066
0.29 -22.5295 -19.4922
0.31 -22.3412 -19.4716
0.33 -22.1559 -19.4446
0.35 -21.9729 -19.4131
0.37 -21.7913 -19.3735
0.39 -21.6104 -19.3284
0.41 -21.4295 -19.2749
0.43 -21.2482 -19.2128
0.45 -21.0658 -19.1415
0.47 -20.8819 -19.061
0.49 -20.6958 -18.9755
0.51 -20.5072 -18.8765
0.53 -20.3155 -18.7719
0.55 -20.1203 -18.6584
0.57 -19.9211 -18.528
0.59 -19.7173 -18.3977
0.61 -19.5084 -18.2461
0.63 -19.294 -18.0933
0.65 -19.0734 -17.9333
0.67 -18.846 -17.7511
0.69 -18.6113 -17.5559
0.71 -18.3685 -17.3563
0.73 -18.1171 -17.1451
0.75 -17.8561 -16.9152
0.77 -17.5848 -16.667
0.79 -17.3023 -16.4202
0.81 -17.0077 -16.141
0.83 -16.6999 -15.8549
0.85 -16.3779 -15.539
0.87 -16.0403 -15.2219
0.89 -15.686 -14.8688
0.91 -15.3133 -14.5368
0.93 -14.9207 -14.219
0.95 -14.5064 -13.8961
0.97 -14.0684 -13.5638
0.99 -13.6045 -13.2241
1.01 -13.1124 -12.8674
1.03 -12.5893 -12.5016
1.05 -12.0322 -12.1203
1.07 -11.4377 -11.6961
1.09 -10.8019 -11.266
1.11 -10.1207 -10.8027
1.13 -9.38903 -10.3074
1.15 -8.60152 -9.76298
1.17 -7.75185 -9.17061
1.19 -6.83283 -8.52082
1.21 -5.83623 -7.78341
1.23 -4.75256 -6.92592
1.25 -3.57087 -5.9917
1.27 -2.2784 -4.89552
1.29 -0.860274 -2.52347
1.31 0.700948 -1.30319
1.33 2.42585 1.99141
1.35 4.33884 4.21363
1.37 6.46905 6.24424
1.39 8.85148 9.82766
1.41 11.5284 13.4616
1.43 14.5515 17.5961
1.45 17.9841 21.8975
1.47 21.9049 26.4027
1.49 26.4122 31.7305
1.51 31.6307 37.9733
