0.01 -28.5557 -19.5366
0.03 -26.8509 -19.5375
0.05 -26.0261 -19.5365
0.07 -25.461 -19.537
0.09 -25.0219 -19.5371
0.11 -24.6567 -19.5367
0.13 -24.34 -19.5358
0.15 -24.0572 -19.5365
0.17 -23.799 -19.5354
0.19 -23.5594 -19.5343
0.21 -23.3341 -19.5323
0.23 -23.12 -19.527
0.25 -22.9146 -19.5175
0.27 -22.716 -19.5068
0.29 -22.5228 -19.4908
0.31 -22.3336 -19.4716
0.33 -22.1475 -19.4428
0.35 -21.9635 -19.4106
0.37 -21.7809 -19.369
0.39 -21.5989 -19.3213
0.41 -21.4169 -19.2658
0.43 -21.2342 -19.2024
0.45 -21.0505 -19.1308
0.47 -20.865 -19.049
0.49 -20.6773 -18.96
0.51 -20.4869 -18.8593
0.53 -20.2933 -18.7535
0.55 -20.096 -18.633
0.57 -19.8945 -18.5061
0.59 -19.6883 -18.3674
0.61 -19.4768 -18.221
0.63 -19.2595 -18.068
0.65 -19.0357 -17.8962
0.67 -18.8049 -17.7167
0.69 -18.5665 -17.5245
0.71 -18.3197 -17.3189
0.73 -18.0638 -17.102
0.75 -17.7979 -16.8685
0.77 -17.5214 -16.6297
0.79 -17.2331 -16.3639
0.81 -16.9322 -16.0948
0.83 -16.6175 -15.8084
0.85 -16.2878 -15.4798
0.87 -15.9419 -15.158
0.89 -15.5783 -14.8164
0.91 -15.1955 -14.4408
0.93 -14.7917 -14.0717
0.95 -14.365 -13.7357
0.97 -13.9133 -13.3843
0.99 -13.4343 -13.0212
1.01 -12.9253 -12.6271
1.03 -12.3834 -12.2426
1.05 -11.8053 -11.8183
1.07 -11.1874 -11.3799
1.09 -10.5255 -10.9058
1.11 -9.81485 -10.4049
1.13 -9.05016 -9.84591
1.15 -8.22535 -9.25586
1.17 -7.33349 -8.61793
1.19 -6.36662 -7.90523
1.2 -5.85224 -7.51243
1.22 -4.75524 -6.68275
1.24 -3.55754 -5.75684
1.26 -2.24588 -4.58011
1.28 -0.80469 -3.06578
1.3 0.784291 -1.96591
1.32 2.54268 -0.149864
1.34 4.49619 1.77342
1.36 6.67558 4.47971
1.38 9.11792 9.16651
1.4 11.8682 12.5157
1.42 14.9816 16.6708
1.44 18.5259 20.9474
1.46 22.5857 25.2216
1.48 27.2676 30.5293
1.5 32.7069 36.5125
1.52 39.0781 43.5215
