# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00390381
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 315008242
# total moves: 583200000
# acceptance rate: 0.540138

# min_important_energy: 90

# energy   counts
29  39
30  231
31  1237
32  6096
33  26020
34  94168
35  287824
36  767538
37  1777366
38  3601575
39  6407423
40  10026564
41  13863346
42  17023381
43  18547321
44  17702648
45  17528733
46  17496729
47  17460814
48  17417059
49  17228328
50  17116479
51  17009603
52  16969026
53  16790309
54  16594778
55  16542019
56  16556086
57  16321497
58  16040816
59  15933551
60  16013104
61  15583797
62  15278032
63  15390578
64  15658009
65  14470309
66  14401599
67  14176972
68  13339476
69  13656662
70  14778895
71  16029039
72  17783096
73  5815361
74  5069972
75  4687588
76  4784226
77  3515303
78  6303184
79  7205846
80  4550741
81  609735
82  792896
83  21197
84  18364
85  22673
86  12749
87  3110
88  5200
89  2901
90  80782
