# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0083372
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 366195014
# total moves: 685900000
# acceptance rate: 0.53389

# energy	samples
45  0
46  3044239
47  1680457
48  1085520
49  753337
50  541974
51  400082
52  301478
53  231426
54  180972
55  143059
56  114390
57  92647
58  75503
59  62031
60  51498
61  43038
62  35989
63  30267
64  25626
65  21756
66  18490
67  15982
68  13675
69  11794
70  10244
71  8955
72  7808
73  6718
74  5860
75  5053
76  4404
77  3785
78  3341
79  2897
80  2247
81  1738
82  1332
83  982
84  740
85  475
86  348
87  219
88  138
89  96
90  61
91  34
92  13
93  1
94  1
