# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00295418
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 140553788
# total moves: 274400000
# acceptance rate: 0.512222

# min_important_energy: 65

# energy   counts
19  1
20  8
21  41
22  185
23  1490
24  8182
25  37014
26  138300
27  424778
28  1076782
29  2305063
30  4176408
31  6461023
32  8574360
33  9822258
34  9322622
35  8884876
36  8515781
37  8155870
38  7753353
39  7469078
40  7216187
41  7483538
42  7736429
43  7552946
44  7449097
45  7628534
46  7774297
47  7845425
48  7596422
49  7339517
50  7748707
51  7276255
52  7013738
53  6179790
54  5819645
55  6356025
56  6311443
57  6515326
58  6338838
59  6507906
60  6413851
61  7197703
62  6792978
63  7904405
64  7554465
65  8467267
66  5251793
