# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0220746
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94857906
# total moves: 172800000
# acceptance rate: 0.548946

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0497798
27  0.182956
28  0.635923
29  1.31643
30  2.19175
31  3.30244
32  4.62161
33  6.11973
34  7.79224
35  9.57107
36  11.4917
37  13.4459
38  15.5446
39  17.6998
40  20.071
41  22.2944
42  23.8019
43  27.6925
44  29.5046
45  32.114
46  37.3633
47  41.6189
48  46.2583
49  55.8248
50  60.8248
51  65.8248
52  70.8248
53  75.8248
54  80.8248
55  85.8248
56  90.8248
57  95.8248
58  100.825
59  105.825
60  110.825
61  115.825
62  120.825
63  125.825
64  130.825
65  135.825
66  140.825
67  145.825
68  150.825
69  155.825
70  160.825
71  165.825
