# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00895984
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 72700633
# total moves: 133100000
# acceptance rate: 0.546211

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0744909
24  0.389659
25  0.962525
26  1.8069
27  2.93186
28  4.28331
29  5.88091
30  7.67749
31  9.62471
32  11.6156
33  13.6621
34  15.8007
35  18.1365
36  20.5562
37  23.145
38  26.0607
39  29.4767
40  33.4201
41  36.7852
42  40.478
43  45.478
44  50.478
45  55.478
46  60.478
47  65.478
48  70.478
49  75.478
50  80.478
51  85.478
52  90.478
53  95.478
54  100.478
55  105.478
56  110.478
57  115.478
58  120.478
59  125.478
