# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0120475
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 65666624
# total moves: 133100000
# acceptance rate: 0.493363

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.06884
24  0.405354
25  1.00396
26  1.88176
27  3.03061
28  4.43279
29  6.02542
30  7.79184
31  9.68293
32  11.7031
33  13.8398
34  16.0798
35  18.4014
36  20.9331
37  23.5653
38  26.4383
39  29.9231
40  33.7995
41  37.4941
42  41.5128
43  47.3623
44  52.3623
45  57.3623
46  62.3623
47  67.3623
48  72.3623
49  77.3623
50  82.3623
51  87.3623
52  92.3623
53  97.3623
54  102.362
55  107.362
56  112.362
57  117.362
58  122.362
59  127.362
