# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00428315
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 336694483
# total moves: 685900000
# acceptance rate: 0.49088

# min_important_energy: 90

# energy   counts
30  2
31  22
32  210
33  1035
34  5064
35  19940
36  69311
37  206612
38  544267
39  1253360
40  2545957
41  4578144
42  7263425
43  10252684
44  12912805
45  14524736
46  14548870
47  14542151
48  14617356
49  14701682
50  14751133
51  14708495
52  14798806
53  14754920
54  14666655
55  14701317
56  14728845
57  14905273
58  14934927
59  14913968
60  14914647
61  14821692
62  14748888
63  14934205
64  15257461
65  15394276
66  15482427
67  15449866
68  15368732
69  15341355
70  15051731
71  14890082
72  14700441
73  14666136
74  14332793
75  13936669
76  13716273
77  13467825
78  13519187
79  13717005
80  14054237
81  14294953
82  14407841
83  14022981
84  13379135
85  11972029
86  11132505
87  11280377
88  13569897
89  7960238
90  4072912
91  1301789
92  274153
93  13290
