# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00365611
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 492733272
# total moves: 1064800000
# acceptance rate: 0.462747

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.102702
55  0.290391
56  0.563916
57  0.933584
58  1.37274
59  1.89594
60  2.50548
61  3.18636
62  3.95402
63  4.77741
64  5.69391
65  6.65912
66  7.69221
67  8.79652
68  9.9611
69  11.1785
70  12.4623
71  13.7991
72  15.1858
73  16.6261
74  18.1092
75  19.6451
76  21.2314
77  22.8818
78  24.5717
79  26.3299
80  28.1348
81  29.9845
82  31.849
83  33.7667
84  35.724
85  37.7423
86  39.7838
87  41.9001
88  44.0671
89  46.2838
90  48.5662
91  50.8855
92  53.2109
93  55.54
94  57.8879
95  60.2534
96  62.7038
97  65.1764
98  67.7222
99  70.3564
100  73.058
101  75.8961
102  78.8325
103  81.9333
104  85.1369
105  88.4463
106  91.9707
107  95.8088
108  100.112
109  105.112
110  110.112
111  115.112
112  120.112
113  125.112
114  130.112
115  135.112
116  140.112
117  145.112
118  150.112
119  155.112
120  160.112
121  165.112
122  170.112
123  175.112
124  180.112
125  185.112
126  190.112
127  195.112
128  200.112
129  205.112
130  210.112
131  215.112
