# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00810018
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 449779876
# total moves: 1064800000
# acceptance rate: 0.422408

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0976181
55  0.283577
56  0.556419
57  0.920944
58  1.35641
59  1.88471
60  2.48993
61  3.1609
62  3.91901
63  4.76986
64  5.67176
65  6.64913
66  7.68064
67  8.79164
68  9.96921
69  11.1875
70  12.4676
71  13.8133
72  15.2025
73  16.6415
74  18.128
75  19.6575
76  21.245
77  22.8847
78  24.5545
79  26.2813
80  28.0668
81  29.9088
82  31.7921
83  33.7043
84  35.6869
85  37.6889
86  39.7581
87  41.8818
88  44.0779
89  46.2797
90  48.5249
91  50.7816
92  53.0854
93  55.4039
94  57.7765
95  60.1666
96  62.5314
97  64.9898
98  67.5414
99  70.119
100  72.7765
101  75.5403
102  78.418
103  81.4304
104  84.6194
105  87.9274
106  91.4463
107  95.2794
108  99.6095
109  104.854
110  111.373
111  116.373
112  121.373
113  126.373
114  131.373
115  136.373
116  141.373
117  146.373
118  151.373
119  156.373
120  161.373
121  166.373
122  171.373
123  176.373
124  181.373
125  186.373
126  191.373
127  196.373
128  201.373
129  206.373
130  211.373
131  216.373
