# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0106977
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 190956946
# total moves: 409600000
# acceptance rate: 0.466203

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.10264
41  0.341869
42  0.698102
43  1.16317
44  1.72872
45  2.3999
46  3.17418
47  4.04244
48  5.00014
49  6.04669
50  7.19389
51  8.4343
52  9.72708
53  11.1224
54  12.5839
55  14.1672
56  15.8124
57  17.4797
58  19.2644
59  21.1801
60  23.2707
61  25.5448
62  27.5757
63  28.6932
64  31.8174
65  33.8989
66  37.5261
67  41.1678
68  43.5209
69  44.0099
70  47.6001
71  49.0861
72  53.1961
73  57.3666
74  60.9183
75  64.9697
76  68.2438
77  73.2438
78  78.2438
79  83.2438
80  88.2438
81  93.2438
82  98.2438
83  103.244
84  108.244
85  113.244
86  118.244
87  123.244
88  128.244
89  133.244
90  138.244
91  143.244
92  148.244
93  153.244
94  158.244
95  163.244
