# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00934313
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 245128607
# total moves: 491300000
# acceptance rate: 0.498939

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0596761
43  0.251801
44  0.543143
45  0.927062
46  1.41709
47  2.00529
48  2.69011
49  3.50461
50  4.41185
51  5.41551
52  6.48368
53  7.65519
54  8.91458
55  10.2371
56  11.6166
57  13.0812
58  14.6385
59  16.261
60  17.9665
61  19.7537
62  21.6099
63  23.5619
64  25.5808
65  27.7005
66  29.9272
67  32.2752
68  34.7231
69  37.2946
70  40.011
71  42.869
72  45.8587
73  48.9666
74  52.2328
75  55.5905
76  59.1129
77  62.696
78  66.4013
79  70.5157
80  75.6771
81  80.6771
82  85.6771
83  90.6771
84  95.6771
85  100.677
86  105.677
87  110.677
88  115.677
89  120.677
90  125.677
91  130.677
92  135.677
93  140.677
94  145.677
95  150.677
