# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00212635
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 169806298
# total moves: 491300000
# acceptance rate: 0.345626

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  3
43  1.625
44  0.25
45  2.25
46  4
47  5.375
48  10.75
49  13.375
50  14.25
51  15.5
52  15.75
53  17.375
54  18.75
55  19.125
56  20.125
57  26.5
58  30.625
59  36
60  46.375
61  50
62  56.25
63  59
64  63.75
65  69.375
66  90.75
67  98.25
68  105.125
69  106
70  119.875
71  145.125
72  209.75
73  216.625
74  265.75
75  325.5
76  358.125
77  1901.62
78  1960
79  2048.38
80  4475.12
81  39483
82  85410.4
83  85860.5
84  94687.1
85  94692.1
86  94697.1
87  94702.1
88  94707.1
89  94712.1
90  94717.1
91  94722.1
92  94727.1
93  94732.1
94  94737.1
95  94742.1
