# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00446349
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 454132334
# total moves: 926100000
# acceptance rate: 0.490371

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.00133218
52  0.121816
53  0.347911
54  0.659271
55  1.06059
56  1.55126
57  2.12326
58  2.77786
59  3.51168
60  4.32895
61  5.21132
62  6.16753
63  7.20325
64  8.30333
65  9.47265
66  10.7093
67  12.0088
68  13.3589
69  14.7814
70  16.2573
71  17.7835
72  19.3524
73  20.9973
74  22.6991
75  24.4394
76  26.2638
77  28.097
78  29.9401
79  31.9032
80  33.8599
81  35.8994
82  38.1873
83  40.3989
84  42.6361
85  44.8019
86  46.1652
87  49.4699
88  51.7894
89  54.2074
90  56.7156
91  59.0415
92  61.1169
93  63.0134
94  65.386
95  67.064
96  69.7696
97  73.1266
98  75.1346
99  78.1337
100  81.2838
101  84.3508
102  92.058
103  97.058
104  102.058
105  107.058
106  112.058
107  117.058
108  122.058
109  127.058
110  132.058
111  137.058
112  142.058
113  147.058
114  152.058
115  157.058
116  162.058
117  167.058
118  172.058
119  177.058
