# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435618
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 398803751
# total moves: 800000000
# acceptance rate: 0.498505

# min_important_energy: 95

# energy   counts
32  9
33  48
34  277
35  1564
36  6530
37  24499
38  78679
39  227271
40  582938
41  1331515
42  2681125
43  4834075
44  7759743
45  11106211
46  14242277
47  16422164
48  17046512
49  16986197
50  17011906
51  17011195
52  17007883
53  17007847
54  16936462
55  16890471
56  16799287
57  16690365
58  16717006
59  16591235
60  16467299
61  16252503
62  16115127
63  16085341
64  16167614
65  16137918
66  16185068
67  16310693
68  16286773
69  16334943
70  16430000
71  16498414
72  16448601
73  16133116
74  15713088
75  15438315
76  15281030
77  15072868
78  15001120
79  15094423
80  14862851
81  14709590
82  14661967
83  14147689
84  13896202
85  13741138
86  13489930
87  13709856
88  13549754
89  13718397
90  13603586
91  13410219
92  12863163
93  12754076
94  12666667
95  12339424
96  422230
97  3716
