# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00286966
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113180195
# total moves: 219700000
# acceptance rate: 0.515158

# min_important_energy: 58

# energy   counts
19  21
20  198
21  1412
22  7885
23  35891
24  133736
25  395758
26  972041
27  1980742
28  3364231
29  4861790
30  5982229
31  6319301
32  6342678
33  6335356
34  6396846
35  6399463
36  6327636
37  6488988
38  6623036
39  6724140
40  6865098
41  7133331
42  7238529
43  7278312
44  7394789
45  7483642
46  7627461
47  7827315
48  7749556
49  7449862
50  7495411
51  7575101
52  7766884
53  7874683
54  8352295
55  8614401
56  8276782
57  7646867
58  6356303
