# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00585622
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 720231914
# total moves: 1382400000
# acceptance rate: 0.521001

# min_important_energy: 117

# energy   counts
40  38
41  120
42  748
43  3187
44  11059
45  35647
46  106706
47  290514
48  698474
49  1525431
50  3040946
51  5476588
52  9018280
53  13543285
54  18551227
55  23288187
56  26772625
57  28192699
58  27407103
59  27190023
60  27238524
61  27200715
62  27078385
63  26957143
64  26892077
65  26781898
66  26598939
67  26435077
68  26371803
69  26321832
70  26165150
71  26083825
72  26003081
73  25948403
74  25755195
75  25641153
76  25453399
77  25576838
78  25377175
79  24993161
80  25017979
81  24762963
82  24622903
83  24249607
84  24527773
85  24390556
86  24153743
87  23401883
88  23982727
89  24044616
90  23876297
91  23794379
92  22441273
93  23013837
94  22827562
95  22858272
96  21967790
97  24287498
98  22373455
99  18824066
100  12074108
101  20721149
102  22867556
103  19226500
104  20976587
105  7696443
106  20227708
107  15004095
108  13001709
109  5711615
110  9809253
111  11238000
112  7443790
113  4375100
114  7347198
115  611562
116  1956887
117  2267408
118  381581
119  15912
