# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00827422
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 637508176
# total moves: 1216700000
# acceptance rate: 0.523965

# min_important_energy: 112

# energy   counts
38  11
39  128
40  719
41  2640
42  10304
43  36153
44  109209
45  294665
46  722339
47  1597341
48  3173150
49  5710503
50  9317272
51  13801056
52  18570338
53  22782583
54  25521279
55  26104546
56  25476568
57  25341887
58  25365478
59  25346092
60  25252417
61  25164428
62  25100166
63  25040634
64  24907541
65  24799687
66  24538153
67  24610146
68  24466997
69  24316403
70  24175043
71  23992157
72  24024929
73  23767797
74  23814890
75  23562717
76  23598301
77  23619408
78  23723248
79  23409320
80  23437887
81  21842277
82  22879121
83  23404445
84  23980631
85  22667061
86  22367246
87  17286524
88  23570031
89  23798515
90  20653804
91  15670503
92  22941394
93  20393524
94  19185642
95  17508493
96  16951338
97  12726793
98  19410880
99  15113274
100  26340513
101  8516663
102  6358014
103  4681878
104  5614741
105  3474282
106  7829376
107  8351157
108  23635757
109  826946
110  110894
111  1733
112  20
