# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445034
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 465276291
# total moves: 926100000
# acceptance rate: 0.502404

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0333958
52  0.157982
53  0.393235
54  0.702554
55  1.10055
56  1.59661
57  2.15722
58  2.8105
59  3.52213
60  4.30331
61  5.188
62  6.13804
63  7.16711
64  8.26531
65  9.42898
66  10.6543
67  11.926
68  13.2796
69  14.6758
70  16.1445
71  17.6556
72  19.2452
73  20.9151
74  22.6108
75  24.3443
76  26.164
77  28.0113
78  29.9386
79  31.9352
80  33.9269
81  36.0065
82  38.1211
83  40.3306
84  42.5788
85  44.875
86  47.1712
87  49.4987
88  51.8295
89  54.1548
90  56.5157
91  58.8577
92  61.1693
93  63.4863
94  65.8095
95  68.2061
96  70.6957
97  73.3152
98  76.0895
99  79.0859
100  82.3482
101  86.0128
102  90.4395
103  95.4395
104  100.44
105  105.44
106  110.44
107  115.44
108  120.44
109  125.44
110  130.44
111  135.44
112  140.44
113  145.44
114  150.44
115  155.44
116  160.44
117  165.44
118  170.44
119  175.44
