# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00174805
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 337313637
# total moves: 926100000
# acceptance rate: 0.36423

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.625
52  1.25
53  2.125
54  4.5
55  4.625
56  5.875
57  8.625
58  12.5
59  13
60  17.875
61  19.875
62  23.25
63  24.125
64  28.5
65  29.375
66  29.125
67  31.5
68  34.875
69  39.625
70  39.75
71  43.25
72  50.375
73  85
74  105.875
75  107.625
76  109.75
77  110.875
78  112.25
79  113.75
80  139.875
81  140.75
82  159.375
83  162.75
84  174.875
85  221.25
86  231.5
87  249.875
88  253.875
89  265.25
90  267.875
91  341.625
92  363.625
93  363.625
94  439.375
95  497.125
96  508.5
97  519.75
98  522.5
99  652
100  703.75
101  1239.38
102  2041
103  18262.2
104  695250
105  915326
106  915331
107  915336
108  915341
109  915346
110  915351
111  915356
112  915361
113  915366
114  915371
115  915376
116  915381
117  915386
118  915391
119  915396
