# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00446349
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 477003324
# total moves: 926100000
# acceptance rate: 0.515067

# min_important_energy: 102

# energy   counts
34  8
35  60
36  342
37  2098
38  8579
39  30739
40  98847
41  278646
42  699532
43  1570493
44  3148383
45  5658252
46  9108896
47  13200798
48  17229669
49  20273583
50  21604940
51  20863788
52  20715390
53  20771109
54  20699324
55  20624876
56  20611545
57  20503254
58  20448743
59  20378188
60  20390425
61  20184965
62  19983908
63  19949585
64  19835873
65  19797155
66  19783581
67  19773579
68  19577696
69  19632367
70  19583141
71  19410512
72  19006489
73  19033241
74  19086499
75  18868220
76  19218293
77  18800656
78  17539248
79  17471980
80  16333689
81  15783689
82  18506836
83  19037742
84  18926739
85  16559536
86  6185881
87  15526651
88  14118799
89  13984847
90  15132943
91  13846008
92  9922095
93  5880764
94  5481491
95  2456292
96  2921700
97  5933578
98  2709710
99  2754661
100  2505869
101  1379422
102  34733943
103  19620
