# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0066833
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 142206827
# total moves: 274400000
# acceptance rate: 0.518246

# min_important_energy: 65

# energy   counts
21  16
22  175
23  1111
24  7311
25  34237
26  129936
27  402354
28  1025067
29  2202522
30  3984976
31  6163332
32  8168518
33  9346636
34  8789184
35  8622022
36  8634991
37  8634260
38  8635847
39  8573518
40  8444515
41  8388066
42  8297711
43  8174906
44  8134676
45  8105931
46  7941506
47  7838844
48  7963322
49  7863622
50  7729183
51  7140093
52  7307462
53  7241663
54  7375689
55  7428450
56  8685418
57  8039184
58  3471683
59  4937832
60  2992037
61  5944758
62  7210452
63  8904403
64  12177991
65  2011874
66  1292716
