# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00371053
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 752126783
# total moves: 1562500000
# acceptance rate: 0.481361

# energy	samples
60  0
61  3465916
62  1888160
63  1245235
64  885856
65  654463
66  494266
67  380813
68  298334
69  237187
70  192166
71  156556
72  129331
73  107781
74  90511
75  76511
76  65277
77  55969
78  48230
79  41691
80  36355
81  31742
82  27932
83  24660
84  21873
85  19373
86  17296
87  15496
88  13869
89  12507
90  11327
91  10241
92  9284
93  8392
94  7606
95  6953
96  6371
97  5820
98  5319
99  4845
100  4417
101  4057
102  3701
103  3358
104  3072
105  2813
106  2563
107  2295
108  2049
109  1792
110  1573
111  1374
112  1212
113  1068
114  931
115  843
116  741
117  660
118  572
119  498
120  409
121  341
122  281
123  206
124  139
125  34
