# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00588994
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 551024863
# total moves: 1064800000
# acceptance rate: 0.517491

# min_important_energy: 109

# energy   counts
35  7
36  14
37  148
38  592
39  2664
40  9182
41  32357
42  100225
43  277742
44  691537
45  1529158
46  3071856
47  5519409
48  8945700
49  13110985
50  17389604
51  20896039
52  22822334
53  22696354
54  22429683
55  22379261
56  22363696
57  22368062
58  22288481
59  22158206
60  22123129
61  21936912
62  21903693
63  21828220
64  21717889
65  21577319
66  21446725
67  21320703
68  21310463
69  21165901
70  21125944
71  21046690
72  21013214
73  20921939
74  20993491
75  20887304
76  20893620
77  20385725
78  20501302
79  20944173
80  20886984
81  20984179
82  21470950
83  20301963
84  20949452
85  21547331
86  19246708
87  24001618
88  14879348
89  9055063
90  17602872
91  18226253
92  18155397
93  20500391
94  23181151
95  18329338
96  6788779
97  9562006
98  4369075
99  12064913
100  16101160
101  21486931
102  3215224
103  4428713
104  903303
105  39703
106  158056
107  166745
108  28624
109  34945
110  5173
